name	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	modalities	tasks	raw	fmriprep	freesurfer	mriqc
ds002382	61	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	['LISTEN01', 'LISTEN02', 'REPEAT01', 'REPEAT02']	https://github.com/OpenNeuroDatasets/ds002382	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002382-mriqc
ds002393	19	True	True	['participant_id', 'sex', 'age', 'date_of_scan', 'institution_id', 'manufacturer', 'manufacturers_model_name']	False	['anat', 'dwi']	n/a	https://github.com/OpenNeuroDatasets/ds002393	n/a	n/a	n/a
ds002411	29	True	True	['participant_id', 'sex', 'age', 'handedness', 'edinburgh_LQ', 'recruite_Criteria', 'atCoder_Rate', 'performance_Training', 'performance_MRI', 'performance_Subcategory']	False	['anat', 'func']	['ProgramCategorization']	https://github.com/OpenNeuroDatasets/ds002411	https://github.com/OpenNeuroDerivatives/ds002411-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002411-mriqc
ds002419	48	True	True	['participant_id', 'group', 'age', 'gender', 'height', 'weight', 'BMI', 'bodyfat', 'ethnicity', 'education', 'insulin_change', 'ses-1_lcs_total', 'ses-1_lcs_days', 'ses-1_ssb_total', 'ses-1_ssb_days', 'ses-2_lcs_total', 'ses-2_lcs_days', 'ses-2_ssb_total', 'ses-2_ssb_days', 'ses-1_SPT', 'ses-2_SPT', 'ses-1_glucose_t-0', 'ses-1_glucose_t-15', 'ses-1_glucose_t-30', 'ses-1_glucose_t-60', 'ses-1_glucose_t-90', 'ses-1_glucose_t-120', 'ses-2_glucose_t-0', 'ses-2_glucose_t-15', 'ses-2_glucose_t-30', 'ses-2_glucose_t-60', 'ses-2_glucose_t-90', 'ses-2_glucose_t-120', 'ses-1_insulin_t-0', 'ses-1_insulin_t-15', 'ses-1_insulin_t-30', 'ses-1_insulin_t-60', 'ses-1_insulin_t-90', 'ses-1_insulin_t-120', 'ses-2_insulin_t-0', 'ses-2_insulin_t-15', 'ses-2_insulin_t-30', 'ses-2_insulin_t-30.1', 'ses-2_insulin_t-90', 'ses-2_insulin_t-120']	False	['anat', 'fmap', 'func']	['taste1', 'taste2']	https://github.com/OpenNeuroDatasets/ds002419	n/a	n/a	n/a
ds002422	46	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['arithm', 'rest']	https://github.com/OpenNeuroDatasets/ds002422	https://github.com/OpenNeuroDerivatives/ds002422-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002422-mriqc
ds002424	79	True	True	['participant_id', 'age_ses-T1', 'age_ses-T2', 'sex', 'handedness', 'ADHD_diagnosis', 'ADHD_medication', 'SLD_datetime', 'SLI_datetime', 'SSD_datetime', 'SSI_datetime', 'VLD_datetime', 'VLI_datetime', 'VSD_datetime', 'VSI_datetime', 'race', 'ethnicity']	True	['anat', 'func']	['SLD', 'SLI', 'SSD', 'SSI', 'VLD', 'VLI', 'VSD', 'VSI']	https://github.com/OpenNeuroDatasets/ds002424	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002424-mriqc
ds002513	65	False	False	n/a	False	['anat', 'fmap', 'func']	['cueexposure']	https://github.com/OpenNeuroDatasets/ds002513	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002513-mriqc
ds002522	48	True	True	['participant_id', 'group', 'age', 'sex']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds002522	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002522-mriqc
ds002543	49	True	True	['participant_id', 'sex', 'age']	False	['anat', 'dwi', 'func']	['RLlearningphase', 'RLtestphase', 'Stopsignal', 'ppaffalomapper']	https://github.com/OpenNeuroDatasets/ds002543	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002543-mriqc
ds002547	26	True	True	['participant_id', 'sex', 'age', 'validation_session']	False	['anat', 'func']	['other', 'self']	https://github.com/OpenNeuroDatasets/ds002547	https://github.com/OpenNeuroDatasets/ds002547/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds002547/tree/main/derivatives/freesurfer	https://github.com/OpenNeuroDerivatives/ds002547-mriqc
ds002549	1	False	False	n/a	False	['anat', 'fmap', 'func']	['maze', 'rest']	https://github.com/OpenNeuroDatasets/ds002549	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002549-mriqc
ds002550	22	True	True	['participant_id', 'sex']	False	['anat', 'meg']	['LocalizerControl', 'WorkingMemory']	https://github.com/OpenNeuroDatasets/ds002550	n/a	n/a	n/a
ds002551	7	True	True	['participant_id', 'gender', 'field', 'coil', 'breathing', 'sedation']	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds002551	n/a	n/a	n/a
ds002574	3	False	False	n/a	False	['anat', 'fmap', 'func']	['prf']	https://github.com/OpenNeuroDatasets/ds002574	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002574-mriqc
ds002578	2	True	True	['participant_id', 'gender', 'participant_id.1', 'age']	False	['anat', 'eeg']	['attention']	https://github.com/OpenNeuroDatasets/ds002578	n/a	n/a	n/a
ds002596	19	False	False	n/a	False	['anat', 'func']	['d1', 'd2']	https://github.com/OpenNeuroDatasets/ds002596	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002596-mriqc
ds002602	56	False	False	n/a	False	['anat', 'dwi', 'fmap', 'func']	['read', 'rest']	https://github.com/OpenNeuroDatasets/ds002602	n/a	n/a	n/a
ds002603	23	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['wm']	https://github.com/OpenNeuroDatasets/ds002603	n/a	n/a	n/a
ds002606	10	True	False	['participant_id', 'acq_date', 'session_label']	False	['anat', 'func']	['locAPepi3d', 'locAPsms16iso', 'locPAepi3d5vol', 'locPAsms16iso5vol']	https://github.com/OpenNeuroDatasets/ds002606	n/a	n/a	n/a
ds002608	41	False	False	n/a	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds002608	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002608-mriqc
ds002609	49	False	False	n/a	False	['anat', 'fmap', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds002609	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002609-mriqc
ds002614	1	False	False	n/a	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds002614	n/a	n/a	n/a
ds002634	20	False	False	n/a	False	['anat', 'beh', 'dwi', 'fmap', 'func']	['ArtVoc', 'Factorial']	https://github.com/OpenNeuroDatasets/ds002634	n/a	n/a	n/a
ds002643	80	True	False	['participant_id', 'sex', 'age', 'height', 'weight']	False	['anat', 'fmap', 'func']	['Decisiontask', 'Healthratingtask', 'RestingState', 'Tasteratingtask']	https://github.com/OpenNeuroDatasets/ds002643	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002643-mriqc
ds002647	91	True	True	['participant_id', 'handgrip_condition', 'hormone_group', 'age', 'sex', 'exclude']	False	['anat', 'func']	['IHG', 'Oddball']	https://github.com/OpenNeuroDatasets/ds002647	n/a	n/a	n/a
ds002655	35	True	False	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	['TemporalMST']	https://github.com/OpenNeuroDatasets/ds002655	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002655-mriqc
ds002672	5	False	False	n/a	False	['anat', 'func']	['locLREye']	https://github.com/OpenNeuroDatasets/ds002672	n/a	n/a	n/a
ds002674	1	True	False	['participant_id', 'session_id', 'poms_tension', 'poms_depression', 'poms_anger', 'poms_vigor', 'poms_fatigue', 'poms_confusion', 'psqi', 'state_anxiety', 'perceived_stress', 'total_calorie_intake']	False	['anat', 'fmap', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds002674	n/a	n/a	n/a
ds002675	24	False	False	n/a	False	['anat', 'func']	['language']	https://github.com/OpenNeuroDatasets/ds002675	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002675-mriqc
ds002680	14	True	True	['participant_id', 'gender']	False	['eeg']	['gonogo']	https://github.com/OpenNeuroDatasets/ds002680	n/a	n/a	n/a
ds002683	30	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['1back', 'effort']	https://github.com/OpenNeuroDatasets/ds002683	n/a	n/a	n/a
ds002684	4	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['check', 'movie', 'prf']	https://github.com/OpenNeuroDatasets/ds002684	n/a	n/a	n/a
ds002685	13	True	False	['participant_id', 'age', 'sex', 'handedness score']	False	['anat', 'dwi', 'fmap', 'func']	['ArchiEmotional', 'ArchiSocial', 'ArchiSpatial', 'ArchiStandard', 'Attention', 'Audi', 'Audio', 'Bang', 'ClipsTrn', 'ClipsVal', 'ColumbiaCards', 'ContRing', 'Discount', 'DotPatterns', 'Enumeration', 'ExpRing', 'HcpEmotion', 'HcpGambling', 'HcpLanguage', 'HcpMotor', 'HcpRelational', 'HcpSocial', 'HcpWm', 'Lec1', 'Lec2', 'MCSE', 'MTTNS', 'MTTWE', 'MVEB', 'MVIS', 'Moto', 'PreferenceFaces', 'PreferenceFood', 'PreferenceHouses', 'PreferencePaintings', 'RSVPLanguage', 'Raiders', 'RestingState', 'SelectiveStopSignal', 'Self', 'StopSignal', 'Stroop', 'TwoByTwo', 'VSTM', 'Visu', 'WardAndAllport', 'WedgeAnti', 'WedgeClock']	https://github.com/OpenNeuroDatasets/ds002685	n/a	n/a	n/a
ds002687	24	True	True	['participant_id', 'sex', 'race', 'ethnicity', 'age', 'SLD_datetime', 'SLI_datetime', 'SSD_datetime', 'SSI_datetime', 'VLD_datetime', 'VLI_datetime', 'VSD_datetime', 'VSI_datetime']	False	['anat', 'func']	['SLD', 'SLI', 'SSD', 'SSI', 'VLD', 'VLI', 'VSD', 'VSI']	https://github.com/OpenNeuroDatasets/ds002687	https://github.com/OpenNeuroDerivatives/ds002687-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002687-mriqc
ds002691	20	True	True	['participant_id', 'age', 'gender', 'NoveltySeeking', 'ExploratoryExcitability', 'Impulsiveness', 'Extravagance', 'Disorderliness', 'HarmAvoidance', 'AnticipatoryWorry', 'FearofUncertainty', 'Shyness', 'Fatigability', 'RewardDependence', 'Sentimentality', 'OpennesstoWarmCommunication', 'Attachment', 'Dependence', 'Persistence', 'EagernessofEffort', 'WorkHardened', 'Ambitiousness', 'Perfectionist', 'SelfDirectedness', 'Responsibility', 'Purposefulness', 'Resourcefulness', 'SelfAcceptance', 'EnlightenedSecondNature', 'Cooperativeness', 'SocialAcceptance', 'Empathy', 'Helpfulness', 'Compassion', 'PureHeartedness', 'SelfTranscendence', 'SelfForgetfulness', 'TranspersonalIdentification', 'SpiritualAcceptance']	False	['eeg']	['internalattention']	https://github.com/OpenNeuroDatasets/ds002691	n/a	n/a	n/a
ds002702	11	True	True	['participant_id', 'sex']	False	['anat', 'fmap', 'func']	['floc', 'ring']	https://github.com/OpenNeuroDatasets/ds002702	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002702-mriqc
ds002711	15	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds002711	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002711-mriqc
ds002712	25	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'beh', 'meg']	['numbersletters']	https://github.com/OpenNeuroDatasets/ds002712	n/a	n/a	n/a
ds002715	8	False	False	n/a	False	['anat', 'func']	['AVSceneslong', 'AVScenesshort']	https://github.com/OpenNeuroDatasets/ds002715	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002715-mriqc
ds002717	59	True	True	['table1 codes,bids code,age,gender,group']	False	['anat', 'func']	['blank', 'bodyodor']	https://github.com/OpenNeuroDatasets/ds002717	n/a	n/a	n/a
ds002718	18	True	True	['participant_id', 'age', 'gender']	False	['anat', 'eeg']	['FaceRecognition']	https://github.com/OpenNeuroDatasets/ds002718	n/a	n/a	n/a
ds002720	18	True	False	['participant_id', 'age', 'sex']	False	['eeg']	['run1', 'run10', 'run2', 'run3', 'run4', 'run5', 'run6', 'run7', 'run8', 'run9']	https://github.com/OpenNeuroDatasets/ds002720	n/a	n/a	n/a
ds002721	31	True	False	['participant_id', 'age', 'sex']	False	['eeg']	['run1', 'run2', 'run3', 'run4', 'run5', 'run6']	https://github.com/OpenNeuroDatasets/ds002721	n/a	n/a	n/a
ds002722	19	True	False	['participant_id', 'age', 'sex']	False	['eeg']	['run1', 'run2', 'run3', 'run4', 'run5']	https://github.com/OpenNeuroDatasets/ds002722	n/a	n/a	n/a
ds002723	8	True	False	['participant_id', 'age', 'sex']	False	['eeg']	['run1', 'run2', 'run3', 'run4', 'run5', 'run6']	https://github.com/OpenNeuroDatasets/ds002723	n/a	n/a	n/a
ds002724	10	True	False	['participant_id', 'age', 'sex']	False	['eeg']	['run1', 'run2', 'run3', 'run4']	https://github.com/OpenNeuroDatasets/ds002724	n/a	n/a	n/a
ds002725	21	True	False	['participant_id', 'age', 'sex']	False	['anat', 'eeg', 'func']	['classicalMusic', 'genMusic01', 'genMusic02', 'genMusic03', 'washout']	https://github.com/OpenNeuroDatasets/ds002725	n/a	n/a	n/a
ds002726	29	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds002726	n/a	n/a	n/a
ds002727	23	True	False	['participant_id', 'age', 'sex']	True	['anat', 'fmap', 'func']	['silentreading']	https://github.com/OpenNeuroDatasets/ds002727	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002727-mriqc
ds002731	59	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	['encoding', 'retrieval']	https://github.com/OpenNeuroDatasets/ds002731	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002731-mriqc
ds002732	30	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['rating']	https://github.com/OpenNeuroDatasets/ds002732	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002732-mriqc
ds002733	1	False	False	n/a	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds002733	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002733-mriqc
ds002734	22	False	False	n/a	False	['anat', 'func']	['main']	https://github.com/OpenNeuroDatasets/ds002734	https://github.com/OpenNeuroDerivatives/ds002734-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002734-mriqc
ds002735	11	False	False	n/a	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds002735	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002735-mriqc
ds002737	1	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['Stroop', 'notStroop']	https://github.com/OpenNeuroDatasets/ds002737	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002737-mriqc
ds002738	36	False	False	n/a	False	['anat', 'fmap', 'func']	['reward']	https://github.com/OpenNeuroDatasets/ds002738	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002738-mriqc
ds002739	24	False	False	n/a	False	['anat', 'func']	['main']	https://github.com/OpenNeuroDatasets/ds002739	n/a	n/a	n/a
ds002741	30	True	False	['participant_id', 'analysis_id', 'handedness']	False	['anat', 'func']	['caricatures', 'localizer']	https://github.com/OpenNeuroDatasets/ds002741	n/a	n/a	n/a
ds002743	3	True	False	['participant_id', 'age', 'sex']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds002743	n/a	n/a	n/a
ds002748	72	True	True	['participant_id', 'age', 'gender', 'group', 'IQ_Raven', 'ICD-10', 'MADRS', 'Zung_SDS', 'BDI', 'HADS-anx', 'HADS-depr', 'MC-SDS', 'TAS-26', 'ECR-avoid', 'ECR-anx', 'RRS-sum', 'RRS-reflection', 'RRS-brooding', 'RRS-depr', 'Edinburgh']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds002748	https://github.com/OpenNeuroDerivatives/ds002748-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002748-mriqc
ds002749	29	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds002749	n/a	n/a	n/a
ds002750	3	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds002750	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002750-mriqc
ds002761	25	False	False	n/a	False	['meg']	['loc', 'mem']	https://github.com/OpenNeuroDatasets/ds002761	n/a	n/a	n/a
ds002766	3	False	False	n/a	False	['anat', 'fmap', 'func']	['motor', 'rest']	https://github.com/OpenNeuroDatasets/ds002766	n/a	n/a	n/a
ds002770	86	False	False	n/a	False	['anat', 'fmap', 'func']	['cueexposure']	https://github.com/OpenNeuroDatasets/ds002770	n/a	n/a	n/a
ds002773	19	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'beh', 'func']	['learnab', 'learnac', 'localizer', 'practiceab', 'retrieval', 'reviewab', 'updating']	https://github.com/OpenNeuroDatasets/ds002773	n/a	n/a	n/a
ds002776	26	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['motorseq']	https://github.com/OpenNeuroDatasets/ds002776	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002776-mriqc
ds002778	31	True	True	['participant_id', 'age', 'gender', 'hand', 'MMSE', 'NAART', 'disease_duration', 'rl_deficits', 'notes']	False	['beh', 'eeg']	['rest']	https://github.com/OpenNeuroDatasets/ds002778	n/a	n/a	n/a
ds002785	216	True	True	['participant_id', 'age', 'sex', 'BMI', 'handedness', 'education_category', 'religious_now', 'raven_score', 'NEO_N', 'NEO_E', 'NEO_O', 'NEO_A', 'NEO_C']	False	['anat', 'dwi', 'func']	['anticipation', 'emomatching', 'faces', 'gstroop', 'restingstate', 'workingmemory']	https://github.com/OpenNeuroDatasets/ds002785	https://github.com/OpenNeuroDatasets/ds002785/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds002785/tree/main/derivatives/freesurfer	https://github.com/OpenNeuroDerivatives/ds002785-mriqc
ds002790	226	True	True	['participant_id', 'age', 'sex', 'BMI', 'handedness', 'education_category', 'raven_score', 'NEO_N', 'NEO_E', 'NEO_O', 'NEO_A', 'NEO_C']	False	['anat', 'dwi', 'fmap', 'func']	['emomatching', 'restingstate', 'stopsignal', 'workingmemory']	https://github.com/OpenNeuroDatasets/ds002790	https://github.com/OpenNeuroDatasets/ds002790/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds002790/tree/main/derivatives/freesurfer	https://github.com/OpenNeuroDerivatives/ds002790-mriqc
ds002791	23	True	False	['participant_id', 'age', 'sex']	False	['eeg']	[]	https://github.com/OpenNeuroDatasets/ds002791	n/a	n/a	n/a
ds002793	28	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['tom', 'tps']	https://github.com/OpenNeuroDatasets/ds002793	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002793-mriqc
ds002797	22	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds002797	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002797-mriqc
ds002799	26	True	False	['participant_id', 'sex', 'age', 'handedness']	False	['anat', 'fmap', 'func', 'ieeg']	['es', 'rest']	https://github.com/OpenNeuroDatasets/ds002799	https://github.com/OpenNeuroDatasets/ds002799/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds002799/tree/main/derivatives/freesurfer	https://github.com/OpenNeuroDerivatives/ds002799-mriqc
ds002809	17	False	False	n/a	False	['anat', 'func']	['loc', 'varyingISI']	https://github.com/OpenNeuroDatasets/ds002809	n/a	n/a	n/a
ds002813	38	True	True	['participant_id', 'age', 'gender', 'inclusion', 'comment']	False	['anat', 'func']	['fintest', 'imtest', 'train']	https://github.com/OpenNeuroDatasets/ds002813	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002813-mriqc
ds002814	21	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'eeg', 'func']	['categorySelectivity']	https://github.com/OpenNeuroDatasets/ds002814	n/a	n/a	n/a
ds002833	20	True	False	['participant_id', 'age', 'sex']	False	['eeg']	['PicturesNaming']	https://github.com/OpenNeuroDatasets/ds002833	n/a	n/a	n/a
ds002835	26	True	False	['participant_id', 'sex']	False	['anat', 'fmap', 'func']	['prospection']	https://github.com/OpenNeuroDatasets/ds002835	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002835-mriqc
ds002837	86	True	True	['participant_id', 'age', 'sex', 'task']	False	['anat', 'func']	['12yearsaslave', '500daysofsummer', 'backtothefuture', 'citizenfour', 'littlemisssunshine', 'pulpfiction', 'split', 'theprestige', 'theshawshankredemption', 'theusualsuspects']	https://github.com/OpenNeuroDatasets/ds002837	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002837-mriqc
ds002841	29	False	False	n/a	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds002841	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002841-mriqc
ds002842	22	True	False	['participant_id', 'age', 'sex', 'speaker', 'L1', 'Where_learnt_German', 'How_long_learnt_German_years', 'From_which_age', 'Level', 'How_long_lived_inGerman_speaking_country_years', 'From_which_age_lived_inGerman_speaking_country']	True	['anat', 'fmap', 'func']	['silentreading']	https://github.com/OpenNeuroDatasets/ds002842	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002842-mriqc
ds002843	166	True	True	['participant_id', 'sex', 'age', 'Shipley', 'condition', 'Education']	False	['anat', 'dwi', 'fmap', 'func']	['itc', 'rest', 'risk']	https://github.com/OpenNeuroDatasets/ds002843	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002843-mriqc
ds002844	6	False	False	n/a	False	['anat', 'ieeg']	[]	https://github.com/OpenNeuroDatasets/ds002844	n/a	n/a	n/a
ds002848	5	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds002848	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002848-mriqc
