name	created_on	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	nb_sessions_tsv	nb_scans_tsv	nb_physio_files	nb_stim_files	has_phenotype_dir	has_stimuli_dir	eeg_file_formats	ieeg_file_formats	meg_file_formats	nb_meeg_channels	datatypes	sessions	tasks	size	license	authors	institutions	duration	references_and_links	raw	fmriprep	freesurfer	mriqc
ds002345	2019-12-10 19:45:47+00:00	315	True	True	['participant_id', 'age', 'sex', 'task', 'condition', 'comprehension']	0	315	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['21styear', 'black', 'bronx', 'forgot', 'lucy', 'merlin', 'milkyway', 'notthefall', 'pieman', 'piemanpni', 'prettymouth', 'schema', 'shapesphysical', 'shapessocial', 'sherlock', 'slumlordreach', 'tunnel']	129.7 GB	CC0	['Samuel A. Nastase', 'Yun-Fei Liu', 'Hanna Hillman', 'Asieh Zadbood', 'Liat Hasenfratz', 'Neggin Keshavarzian', 'Janice Chen', 'Christopher J. Honey', 'Yaara Yeshurun', 'Mor Regev', 'Mai Nguyen', 'Claire H. C. Chang', 'Christopher Baldassano', 'Olga Lositsky', 'Erez Simony', 'Michael A. Chow', 'Yuan Chang Leong', 'Paula P. Brooks', 'Emily Micciche', 'Gina Choe', 'Ariel Goldstein', 'Yaroslav O. Halchenko', 'Kenneth A. Norman', 'Uri Hasson']	['Princeton University, Washington Rd, Princeton, NJ 08540, USA']	{'func': {'lucy': []}}	['Nastase, S. A., Liu, Y.-F., Hillman, H., Zadbood, A., Hasenfratz, L., Keshavarzian, N., Chen, J., Honey, C. J., Yeshurun, Y., Regev, M., Nguyen, M., Chang, C. H. C., Baldassano, C. B., Lositsky, O., Simony, E., Chow, M. A., Leong, Y. C., Brooks, P. P., Micciche, E., Choe, G., Goldstein, A., Halchenko, Y. O., Norman, K. A., & Hasson, U. (in preparation). Narratives: fMRI data for evaluating models of naturalistic language comprehension. https://doi.org/10.18112/openneuro.ds002345.v1.0.1', 'https://github.com/snastase/narratives', 'https://snastase.github.io/datasets/ds002345']	https://github.com/OpenNeuroDatasets/ds002345			https://github.com/OpenNeuroDerivatives/ds002345-mriqc
ds002351	2019-12-12 02:07:11+00:00	25	True	True	['participant_id', 'age', 'sex', 'tsa_rt', 'tsw_rt', 'rs_rt', 'tsa_error', 'tsw_error', 'rs_error']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['LDT']	3.4 GB	CC0	['Jeahong Kim', 'Jeyoung Jung', 'Kichun Nam']	['Korea University']	{'func': {'LDT': [504.0]}}	['-', '-']	https://github.com/OpenNeuroDatasets/ds002351
ds002355	2019-12-14 00:04:27+00:00	29	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['localizer', 'masscolor', 'massfriction', 'masstask']	7.6 GB	CC0	['Sarah Schwettmann', 'Joshua B. Tenenbaum', 'Nancy Kanwisher']	[]	{'func': {'masstask': [492.0, 508.0, 444.0, 516.0]}}	[]	https://github.com/OpenNeuroDatasets/ds002355
ds002358	2019-12-14 13:28:16+00:00	1	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat']	[]	[]	130.6 GB	CC0	['Renzo Huber', 'Emily Finn', 'et al.', 'Ben Poser', 'Peter Bandettini']	['Palmetto_Health_Richland, Medical_Center_Dr_5_Columbia_SC_US_29203']	{}	[]	https://github.com/OpenNeuroDatasets/ds002358
ds002363	2019-12-17 00:16:34+00:00	22	True	False	['participant_id', 'age', 'sex']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['rse1']	2.0 GB	CC0	['Brock Kirwan', 'Daniel Bjornn', 'Bonnie Anderson', 'Anthony Vance', 'David Eargle', 'Jeffrey Jenkins']	['Brigham_Young_University, University_Pkwy_1700_North_685_Provo_UT_US_84601']	{'func': {'rse1': [456.0, 424.0]}}	[]	https://github.com/OpenNeuroDatasets/ds002363			https://github.com/OpenNeuroDerivatives/ds002363-mriqc
ds002366	2019-12-18 13:38:35+00:00	34	True	True	['participant_id', 'sex', 'age', 'rLEF', 'EF', 'Unnamed: 5', 'Unnamed: 6']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'dwi', 'fmap', 'func']	['1']	['emoregRun1', 'emoregRun2', 'emoregRun3', 'emoregRun4']	10.4 GB	CC0	['William K. Lloyd', 'Jayne Morriss', 'Birthe Macdonald', 'Karin Joanknecht', 'Julie Nihouarn', 'Carien M. van Reekum']	[]	{'func': {'emoregRun3': []}}	[]	https://github.com/OpenNeuroDatasets/ds002366			https://github.com/OpenNeuroDerivatives/ds002366-mriqc
ds002367	2019-12-18 15:34:11+00:00	1	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat']	[]	[]	3.5 GB	CC0	['Deni Kurban', 'Renzo Huber', 'Gilad Liberman', 'Dimo Ivanov', 'Sri Kashyap', 'Debora Niekaemper', 'Benedikt Poser']	['Palmetto_Health_Richland, Medical_Center_Dr_5_Columbia_SC_US_29203']	{}	[]	https://github.com/OpenNeuroDatasets/ds002367
ds002372	2019-12-18 22:07:28+00:00	1	False	False	[]	1	30	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['func01', 'func02', 'func03', 'func04', 'func05', 'func06', 'func07', 'func08', 'func09', 'func10', 'func11', 'func12', 'func13', 'func14', 'func15', 'func16', 'func17', 'func18', 'func19', 'func20', 'func21', 'func22', 'func23', 'func24', 'func25', 'func26', 'func27', 'func28', 'func29', 'func30']	['card', 'eyes', 'gradCPT', 'movies', 'nback', 'rest', 'sst']	156.9 GB	PD	"['Mehraveh Salehi', 'Abigail Greene', 'Xilin Shen', 'An Qu', ""David O'Connor"", 'Dustin Scheinost', 'R. Todd Constable']"	[]	{'func': {'eyes': [385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0, 385.0]}}	['Salehi, M., Greene, A.S., Karbasi, A., Shen, X., Scheinost, D. and Constable, R.T., 2019. There is no single functional atlas even for a single individual: Functional parcel definitions change with task. NeuroImage, p.116366.']	https://github.com/OpenNeuroDatasets/ds002372
ds002374	2019-12-19 20:48:25+00:00	1	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['dwi']	[]	[]	5.4 MB	CC0	['Farah Mushtaha', 'Tristan Kuehn', 'Corey Baron', 'Ali Khan']	['Western_CFMM']	{}	[]	https://github.com/OpenNeuroDatasets/ds002374
ds002380	2020-01-06 14:02:49+00:00	143	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat']	[]	[]	3.7 GB	CC0	['Rajendra Morey, M.D.']	[]	{}	[]	https://github.com/OpenNeuroDatasets/ds002380
ds002382	2020-01-09 20:35:37+00:00	61	True	False	['participant_id', 'age', 'sex']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['LISTEN01', 'LISTEN02', 'REPEAT01', 'REPEAT02']	56.9 GB	CC0	['Rogers CS', 'Jones MS', 'McConkey S', 'Spehar B', 'Van Engen KJ', 'Sommers MS', 'Peelle JE']	[]	{'func': {'REPEAT01': [567.95]}}	[]	https://github.com/OpenNeuroDatasets/ds002382			https://github.com/OpenNeuroDerivatives/ds002382-mriqc
ds002393	2020-01-13 15:27:45+00:00	19	True	True	['participant_id', 'sex', 'age', 'date_of_scan', 'institution_id', 'manufacturer', 'manufacturers_model_name']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'dwi']	[]	[]	869.3 MB	CC0	['Julien Cohen-Adad']	['CHIBA_UNIV_HOSPITAL']	{}	[]	https://github.com/OpenNeuroDatasets/ds002393
ds002411	2020-01-17 08:32:27+00:00	29	True	True	['participant_id', 'sex', 'age', 'handedness', 'edinburgh_LQ', 'recruite_Criteria', 'atCoder_Rate', 'performance_Training', 'performance_MRI', 'performance_Subcategory']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['ProgramCategorization']	56.3 GB	CC0	['Yoshiharu Ikutani', 'Takatomi Kubo', 'Satoshi Nishida', 'Hideaki Hata', 'Kenichi Matsumoto', 'Kazushi Ikeda', 'Shinji Nishimoto']	['CiNet, Yamadaoka_1-4_Suita-shi_Osaka_JP_565-0871']	{'func': {'ProgramCategorization': [592.0, 592.0, 592.0, 592.0, 592.0, 592.0]}}	['']	https://github.com/OpenNeuroDatasets/ds002411	https://github.com/OpenNeuroDerivatives/ds002411-fmriprep		https://github.com/OpenNeuroDerivatives/ds002411-mriqc
ds002419	2020-01-18 17:12:55+00:00	48	True	True	['participant_id', 'group', 'age', 'gender', 'height', 'weight', 'BMI', 'bodyfat', 'ethnicity', 'education', 'insulin_change', 'ses-1_lcs_total', 'ses-1_lcs_days', 'ses-1_ssb_total', 'ses-1_ssb_days', 'ses-2_lcs_total', 'ses-2_lcs_days', 'ses-2_ssb_total', 'ses-2_ssb_days', 'ses-1_SPT', 'ses-2_SPT', 'ses-1_glucose_t-0', 'ses-1_glucose_t-15', 'ses-1_glucose_t-30', 'ses-1_glucose_t-60', 'ses-1_glucose_t-90', 'ses-1_glucose_t-120', 'ses-2_glucose_t-0', 'ses-2_glucose_t-15', 'ses-2_glucose_t-30', 'ses-2_glucose_t-60', 'ses-2_glucose_t-90', 'ses-2_glucose_t-120', 'ses-1_insulin_t-0', 'ses-1_insulin_t-15', 'ses-1_insulin_t-30', 'ses-1_insulin_t-60', 'ses-1_insulin_t-90', 'ses-1_insulin_t-120', 'ses-2_insulin_t-0', 'ses-2_insulin_t-15', 'ses-2_insulin_t-30', 'ses-2_insulin_t-30.1', 'ses-2_insulin_t-90', 'ses-2_insulin_t-120']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	['scan1', 'scan2']	['taste1', 'taste2']	90.9 GB	CC0	['Jelle R. Dalenberg', 'Barkha P. Patel', 'Raphael Denis', 'Maria G. Veldhuizen', 'Yuko Nakamura', 'Petra C. Vinke', 'Serge Luquet', 'Dana M. Small']	['Yale_MRRC, Cedar_Street_333_New_Haven_Connecticut_US_06510']	{'func': {'taste1': [722.0, 722.0]}}	['Jelle R. Dalenberg, Barkha P. Patel, Raphael Denis, Maria G. Veldhuizen, Yuko Nakamura, Petra C. Vinke, Serge Luquet, Dana M. Small. Short-term consumption of sucralose with, but not without, carbohydrate impairs neural and metabolic sensitivity to sugar. Cell Metabolism. 2020.']	https://github.com/OpenNeuroDatasets/ds002419
ds002422	2020-01-19 21:43:49+00:00	46	True	False	['participant_id', 'age', 'sex']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	[]	['arithm', 'rest']	5.6 GB	CC0	['Yana Panikratova', 'Alexander Tomyshev', 'Ekaterina Pechenkova', 'Roza Vlasova']	[]	{'func': {'rest': [712.0]}}	['Panikratova, Y., Dobrushina, O., Tomyshev, A., Akhutina, T., Pechenkova, E., Sinitsyn, V., & Vlasova, R. (2020). Context-dependency in the Cognitive Bias Task and Resting-state Functional Connectivity of the Dorsolateral Prefrontal Cortex. Journal of the International Neuropsychological Society, 26(8), 749-762. doi:10.1017/S1355617720000302']	https://github.com/OpenNeuroDatasets/ds002422	https://github.com/OpenNeuroDerivatives/ds002422-fmriprep		https://github.com/OpenNeuroDerivatives/ds002422-mriqc
ds002424	2020-01-21 18:40:41+00:00	79	True	True	['participant_id', 'age_ses-T1', 'age_ses-T2', 'sex', 'handedness', 'ADHD_diagnosis', 'ADHD_medication', 'SLD_datetime', 'SLI_datetime', 'SSD_datetime', 'SSI_datetime', 'VLD_datetime', 'VLI_datetime', 'VSD_datetime', 'VSI_datetime', 'race', 'ethnicity']	0	0	0	0	True	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['T1']	['SLD', 'SLI', 'SSD', 'SSI', 'VLD', 'VLI', 'VSD', 'VSI']	40.5 GB	CC0	['James R. Booth', 'GE Cooke', 'Jessica Gayda', 'Rubi Hammer', 'Marisa N. Lytle', 'MA Stein', 'Michael Tennekoon']	['CAMRI, Nortwestern University, Fairbanks_710_Chicago_Chicago_US_60611', 'Nortwestern_University, Fairbanks_710_Chicago_Chicago_US_60611']	{'func': {'SLI': [278.0]}}	['Hammer R, Cooke GE, Stein MA & Booth JR (2015). Functional neuroimaging of visuospatial working memory tasks enables accurate detection of attention deficit and hyperactivity disorder. Neuroimage – Clinical, 9, 244-252. (PMCID: PMC4576365)', 'Hammer R, Tennekoon M, Cooke GE, Gayda J, Stein MA & Booth JR (2015). Feedback associated with expectation for larger-reward improves visuospatial working memory performances in children with ADHD. Developmental Cognitive Neuroscience, 14, 38-49. (PMCID: PMC4536089)']	https://github.com/OpenNeuroDatasets/ds002424			https://github.com/OpenNeuroDerivatives/ds002424-mriqc
ds002513	2020-02-04 08:12:07+00:00	65	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	[]	['cueexposure']	30.2 GB	CC0	['Damien Brevers', 'Chris Baeken', 'Antoine Bechara', 'Qinghua He', 'Pierre Maurage', 'Mathieu Petieau', 'Guillaume Sescousse', 'Claus Vögele', 'Joël Billieux']	['UZ_Gent, De_Pintelaan_185_Gent_District_BE_9000']	{'func': {'cueexposure': []}}	[]	https://github.com/OpenNeuroDatasets/ds002513			https://github.com/OpenNeuroDerivatives/ds002513-mriqc
ds002522	2020-02-05 17:37:38+00:00	48	True	True	['participant_id', 'group', 'age', 'sex']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['01', '02']	['CRF']	4.9 GB	CC0	['Tamar Kolodny', 'Michael-Paul Schallmo', 'Scott O. Murray']	[]	{'func': {'CRF': [250.00012, 250.00012, 250.00012, 250.00012]}}	['Kolodny, T., Schallmo, M-P., Gerdts, J., Bernier, R.A., & Murray, S.O. (in press). Response Dissociation in hierarchical cortical circuits: a unique feature of autism spectrum disorder. Journal of Neuroscience. DOI: https://doi.org/10.1523/JNEUROSCI.2376-19.2020']	https://github.com/OpenNeuroDatasets/ds002522			https://github.com/OpenNeuroDerivatives/ds002522-mriqc
ds002543	2020-02-06 23:58:51+00:00	49	True	True	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'dwi', 'func']	[]	['RLlearningphase', 'RLtestphase', 'Stopsignal', 'ppaffalomapper']	21.3 GB	CC0	['S. Jahfari', 'K.R. Ridderinkhof', 'A.G.E. Collins', 'T. Knapen', 'L.J. Waldorp', 'M.J. Frank', 'J. Theeuwes']	[]	{'func': {'ppaffalomapper': [475.4997]}}	['Jahfari, S., Ridderinkhof, K. R., Collins, A.G.E, Knapen, T., Waldorp, L. J., Frank, M. J. (2019). Cross-Task Contributions of Frontobasal Ganglia Circuitry in Response Inhibition and Conflict-Induced Slowing. Cerebral Cortex, Volume 29, Issue 5, Pages 1969–1983, https://doi.org/10.1093/cercor/bhy076.', 'Jahfari, S., Theeuwes, J., Knapen, T. (2019). Learning in visual regions as support for the bias in future value-driven choice. bioRxiv, 523340.']	https://github.com/OpenNeuroDatasets/ds002543			https://github.com/OpenNeuroDerivatives/ds002543-mriqc
ds002547	2020-02-07 12:26:00+00:00	26	True	True	['participant_id', 'sex', 'age', 'validation_session']	0	0	107	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['1', '2']	['other', 'self']	77.7 GB	CC0	['Suzanne Oosterwijk', 'Lukas Snoek', 'Mark Rotteveel', 'Lisa Feldman Barrett', 'H. Steven Scholte']	['Spinoza Centre for Neuroimaging, location REC']	{'func': {'self': [602.0, 602.0, 602.0, 602.0]}}	['Oosterwijk, S., Snoek, L., Rotteveel, M., Barrett, L. F., & Scholte, H. S. (2017). Shared states: using MVPA to test neural overlap between self-focused emotion imagery and other-focused emotion understanding. Social cognitive and affective neuroscience, 12(7), 1025-1035.']	https://github.com/OpenNeuroDatasets/ds002547	https://github.com/OpenNeuroDatasets/ds002547/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds002547/tree/main/derivatives/freesurfer	https://github.com/OpenNeuroDerivatives/ds002547-mriqc
ds002549	2020-02-12 19:43:13+00:00	1	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	['bhb', 'glu']	['maze', 'rest']	335.8 GB	CC0	['Laboratory for Computational Neurodiagnostics']	[]	{'func': {'rest': []}}	[]	https://github.com/OpenNeuroDatasets/ds002549			https://github.com/OpenNeuroDerivatives/ds002549-mriqc
ds002551	2020-02-13 12:27:56+00:00	7	True	True	['participant_id', 'gender', 'field', 'coil', 'breathing', 'sedation']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['rest']	525.9 MB	CC0	['Norio Takata', 'Nobuhiko Sato', 'Yuji Komaki', 'Hideyuki Okano', 'Kenji F. Tanaka']	['CIEA Japan']	{'func': {'rest': [600.0, 600.0]}}	[]	https://github.com/OpenNeuroDatasets/ds002551
ds002574	2020-02-19 09:04:03+00:00	3	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	['01', '02', '03', '04']	['prf']	10.1 GB	CC0	['Tomas Knapen', 'Wietske van der Zwaag', 'Daan van Es']	['Spinoza_Centre, Amsterdam']	{'func': {'prf': [180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0]}}	[]	https://github.com/OpenNeuroDatasets/ds002574			https://github.com/OpenNeuroDerivatives/ds002574-mriqc
ds002578	2020-02-19 15:14:33+00:00	2	True	True	['participant_id', 'gender', 'participant_id.1', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 2}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'eeg']	[]	['attention']	1.3 GB	CC0	['Arnaud Delorme', 'Scott Makeig']	['University of California, San Diego, Swartz Center for Computational Neuroscience']	{'eeg': {'attention': []}}	['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6673364/']	https://github.com/OpenNeuroDatasets/ds002578
ds002596	2020-02-24 13:12:55+00:00	19	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['d1', 'd2']	6.8 GB	CC0	['Zhang, S.', 'Yoshida, W.', 'Mano, H.', 'Yanagisawa, T.', 'Shibata, K.', 'Kawato, M.', 'Seymour, B.']	[]	{'func': {'d2': [380.0, 380.0, 380.0, 380.0, 380.0, 380.0]}}	['Zhang, S., Yoshida, W., Mano, H., Yanagisawa, T., Shibata, K., Kawato, M., and Seymour, B. (2019). Cognitive control of sensory pain encoding in the pregenual anterior cingulate cortex.']	https://github.com/OpenNeuroDatasets/ds002596			https://github.com/OpenNeuroDerivatives/ds002596-mriqc
ds002602	2020-02-28 18:41:18+00:00	56	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'dwi', 'fmap', 'func']	[]	['read', 'rest']	64.2 GB	CC0	['Ping Li', 'Chun-Ting Hsu', 'Ben Schloss', 'Anya Yu', 'Lindsey Ma', 'Marissa Scotto', 'Friederike Seyfried']	[]	{'func': {'read': [318.0, 250.8, 254.0, 278.4, 318.0]}}	"['Please cite the following papers when using this data:', 'Li, P., & Clariana, R. (2019) Reading comprehension in L1 and L2: An integrative appraoch. Journal of Neurolinguistics, 50, 94-105.(https://doi.org/10.1016/j.jneuroling.2018.03.005)', "" Follmer, J., Fang, S., Clariana, R., Meyer, B., & Li, P (2018). What predicts adult readers' understanding of STEM texts? Reading and Writing, 31, 185-214.(https://doi.org/10.1007/s11145-017-9781-x)"", 'Hsu, C., Clariana, R., Schloss, B., Li, P. (in press). Scientific comprehension: Neurocognitive Signatures of Knowledge Structure and Individual Difference. Scientific Reports.', 'Please refer to the website for more detailed information of the project:', 'http://blclab.org/reading_brain']"	https://github.com/OpenNeuroDatasets/ds002602
ds002603	2020-03-01 12:37:51+00:00	23	True	False	['participant_id', 'age', 'sex']	0	0	92	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	[]	['wm']	11.9 GB	CC0	['Lukas Snoek', 'Tinka Beemstermboer', 'H. Steven Scholte']	['Spinoza Centre for Neuroimaging, location REC']	{'func': {'wm': [320.0, 323.4, 322.0, 315.2]}}	[]	https://github.com/OpenNeuroDatasets/ds002603
