name	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	datatypes	sessions	tasks	size	authors	institutions	raw	fmriprep	freesurfer	mriqc
ds002328	1	False	False	[]	False	['anat']	[]	[]	15.2 MB	['Taylor Hanayik']	['USC, Medical_Center_Dr_5_Columbia_SC_US_29203']	https://github.com/OpenNeuroDatasets/ds002328	n/a	n/a	n/a
ds002330	66	True	False	['participant_id', 'age', 'sex', 'CBI_Overall', 'CAQ_Overall', 'CAQ_ArchitecturalDesign', 'CAQ_CreativeWriting', 'CAQ_CulinaryArts', 'CAQ_Dance', 'CAQ_Humor', 'CAQ_Inventions', 'CAQ_Music', 'CAQ_ScientificDiscovery', 'CAQ_TheaterAndFilm', 'CAQ_VisualArts', 'ATTA_VerbalCreativity', 'ATTA_VerbalRichnessAndColourfulnessOfImagery', 'ATTA_VerbalEmotions_Feelings', 'ATTA_VerbalFutureOrientation', 'ATTA_VerbalHumor_ConceptualIncongruity', 'ATTA_VerbalProvocativeQuestions', 'ATTA_VerbalOriginality', 'ATTA_VerbalFluency', 'ATTA_VisualOriginality', 'ATTA_VisualElaboration', 'ATTA_VisualFlexibility', 'ATTA_VisualOpenness', 'ATTA_VisualDiffPerspective', 'ATTA_VisualMvtOrSound', 'ATTA_VisualRichness', 'ATTA_VisualAbstractTitle', 'ATTA_VisualContext', 'ATTA_VisualSynthesis', 'ATTA_VisualInternalPerspective', 'ATTA_VisualEmotion', 'ATTA_VisualFantasy', 'ATTA_VisualAbstractDesign']	False	['anat', 'dwi', 'fmap', 'func']	[]	['rest']	48.3 GB	['Sunavsky, A.', 'Poppenk, J.']	"[""Queen's University, Botterell Hall 234, Kingston, Ontario, CA, K7L3N6""]"	https://github.com/OpenNeuroDatasets/ds002330	n/a	n/a	n/a
ds002336	10	True	True	['participant_id', 'age', 'sex']	False	['anat', 'eeg', 'func']	[]	['MIpost', 'MIpre', 'eegNF', 'eegfmriNF', 'fmriNF', 'motorloc']	18.0 GB	['Giulia Lioi', 'Claire Cury', 'Lorraine Perronnet', 'Marsel Mano', 'Elise Bannier', 'Anatole Lecuyer', 'Christian Barillot']	['CHU_PONTCHAILLOU', 'CHU_PONTCHAILLOU, Henri_le_Guilloux_2_Rennes_3BA938_District_FR_35000']	https://github.com/OpenNeuroDatasets/ds002336	https://github.com/OpenNeuroDerivatives/ds002336-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002336-mriqc
ds002338	17	True	True	['participant_id', 'age', 'sex', 'feedback_type']	False	['anat', 'eeg', 'func']	[]	['1dNF', '2dNF', 'MIpost', 'MIpre']	25.9 GB	['Giulia Lioi', 'Claire Cury', 'Lorraine Perronnet', 'Marsel Mano', 'Elise Bannier', 'Anatole Lecuyer', 'Christian Barillot']	['CHU_PONTCHAILLOU', 'CHU_PONTCHAILLOU, Henri_le_Guilloux_2_Rennes_2A6CA1_District_FR_35000']	https://github.com/OpenNeuroDatasets/ds002338	https://github.com/OpenNeuroDerivatives/ds002338-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002338-mriqc
ds002345	315	True	True	['participant_id', 'age', 'sex', 'task', 'condition', 'comprehension']	False	['anat', 'func']	[]	['21styear', 'black', 'bronx', 'forgot', 'lucy', 'merlin', 'milkyway', 'notthefall', 'pieman', 'piemanpni', 'prettymouth', 'schema', 'shapesphysical', 'shapessocial', 'sherlock', 'slumlordreach', 'tunnel']	129.7 GB	['Samuel A. Nastase', 'Yun-Fei Liu', 'Hanna Hillman', 'Asieh Zadbood', 'Liat Hasenfratz', 'Neggin Keshavarzian', 'Janice Chen', 'Christopher J. Honey', 'Yaara Yeshurun', 'Mor Regev', 'Mai Nguyen', 'Claire H. C. Chang', 'Christopher Baldassano', 'Olga Lositsky', 'Erez Simony', 'Michael A. Chow', 'Yuan Chang Leong', 'Paula P. Brooks', 'Emily Micciche', 'Gina Choe', 'Ariel Goldstein', 'Yaroslav O. Halchenko', 'Kenneth A. Norman', 'Uri Hasson']	['Princeton University, Washington Rd, Princeton, NJ 08540, USA']	https://github.com/OpenNeuroDatasets/ds002345	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002345-mriqc
ds002351	25	True	True	['participant_id', 'age', 'sex', 'tsa_rt', 'tsw_rt', 'rs_rt', 'tsa_error', 'tsw_error', 'rs_error']	False	['anat', 'func']	[]	['LDT']	3.4 GB	['Jeahong Kim', 'Jeyoung Jung', 'Kichun Nam']	['Korea University']	https://github.com/OpenNeuroDatasets/ds002351	n/a	n/a	n/a
ds002355	29	False	False	[]	False	['anat', 'func']	[]	['localizer', 'masscolor', 'massfriction', 'masstask']	7.6 GB	['Sarah Schwettmann', 'Joshua B. Tenenbaum', 'Nancy Kanwisher']	[]	https://github.com/OpenNeuroDatasets/ds002355	n/a	n/a	n/a
ds002358	1	False	False	[]	False	['anat']	[]	[]	130.6 GB	['Renzo Huber', 'Emily Finn', 'et al.', 'Ben Poser', 'Peter Bandettini']	['Palmetto_Health_Richland, Medical_Center_Dr_5_Columbia_SC_US_29203']	https://github.com/OpenNeuroDatasets/ds002358	n/a	n/a	n/a
ds002363	22	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	[]	['rse1']	2.0 GB	['Brock Kirwan', 'Daniel Bjornn', 'Bonnie Anderson', 'Anthony Vance', 'David Eargle', 'Jeffrey Jenkins']	['Brigham_Young_University, University_Pkwy_1700_North_685_Provo_UT_US_84601']	https://github.com/OpenNeuroDatasets/ds002363	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002363-mriqc
ds002366	34	True	True	['participant_id', 'sex', 'age', 'rLEF', 'EF', 'Unnamed: 5', 'Unnamed: 6']	False	['anat', 'dwi', 'fmap', 'func']	['1']	['emoregRun1', 'emoregRun2', 'emoregRun3', 'emoregRun4']	10.4 GB	['William K. Lloyd', 'Jayne Morriss', 'Birthe Macdonald', 'Karin Joanknecht', 'Julie Nihouarn', 'Carien M. van Reekum']	[]	https://github.com/OpenNeuroDatasets/ds002366	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002366-mriqc
ds002367	1	False	False	[]	False	['anat']	[]	[]	3.5 GB	['Deni Kurban', 'Renzo Huber', 'Gilad Liberman', 'Dimo Ivanov', 'Sri Kashyap', 'Debora Niekaemper', 'Benedikt Poser']	['Palmetto_Health_Richland, Medical_Center_Dr_5_Columbia_SC_US_29203']	https://github.com/OpenNeuroDatasets/ds002367	n/a	n/a	n/a
ds002372	1	False	False	[]	False	['anat', 'func']	['func01', 'func02', 'func03', 'func04', 'func05', 'func06', 'func07', 'func08', 'func09', 'func10', 'func11', 'func12', 'func13', 'func14', 'func15', 'func16', 'func17', 'func18', 'func19', 'func20', 'func21', 'func22', 'func23', 'func24', 'func25', 'func26', 'func27', 'func28', 'func29', 'func30']	['card', 'eyes', 'gradCPT', 'movies', 'nback', 'rest', 'sst']	156.9 GB	"['Mehraveh Salehi', 'Abigail Greene', 'Xilin Shen', 'An Qu', ""David O'Connor"", 'Dustin Scheinost', 'R. Todd Constable']"	[]	https://github.com/OpenNeuroDatasets/ds002372	n/a	n/a	n/a
ds002374	1	False	False	[]	False	['dwi']	[]	[]	5.4 MB	['Farah Mushtaha', 'Tristan Kuehn', 'Corey Baron', 'Ali Khan']	['Western_CFMM']	https://github.com/OpenNeuroDatasets/ds002374	n/a	n/a	n/a
ds002380	143	False	False	[]	False	['anat']	[]	[]	3.7 GB	['Rajendra Morey, M.D.']	[]	https://github.com/OpenNeuroDatasets/ds002380	n/a	n/a	n/a
ds002382	61	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	[]	['LISTEN01', 'LISTEN02', 'REPEAT01', 'REPEAT02']	56.9 GB	['Rogers CS', 'Jones MS', 'McConkey S', 'Spehar B', 'Van Engen KJ', 'Sommers MS', 'Peelle JE']	[]	https://github.com/OpenNeuroDatasets/ds002382	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002382-mriqc
ds002393	19	True	True	['participant_id', 'sex', 'age', 'date_of_scan', 'institution_id', 'manufacturer', 'manufacturers_model_name']	False	['anat', 'dwi']	[]	[]	869.3 MB	['Julien Cohen-Adad']	['CHIBA_UNIV_HOSPITAL']	https://github.com/OpenNeuroDatasets/ds002393	n/a	n/a	n/a
ds002411	29	True	True	['participant_id', 'sex', 'age', 'handedness', 'edinburgh_LQ', 'recruite_Criteria', 'atCoder_Rate', 'performance_Training', 'performance_MRI', 'performance_Subcategory']	False	['anat', 'func']	[]	['ProgramCategorization']	56.3 GB	['Yoshiharu Ikutani', 'Takatomi Kubo', 'Satoshi Nishida', 'Hideaki Hata', 'Kenichi Matsumoto', 'Kazushi Ikeda', 'Shinji Nishimoto']	['CiNet, Yamadaoka_1-4_Suita-shi_Osaka_JP_565-0871']	https://github.com/OpenNeuroDatasets/ds002411	https://github.com/OpenNeuroDerivatives/ds002411-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002411-mriqc
ds002419	48	True	True	['participant_id', 'group', 'age', 'gender', 'height', 'weight', 'BMI', 'bodyfat', 'ethnicity', 'education', 'insulin_change', 'ses-1_lcs_total', 'ses-1_lcs_days', 'ses-1_ssb_total', 'ses-1_ssb_days', 'ses-2_lcs_total', 'ses-2_lcs_days', 'ses-2_ssb_total', 'ses-2_ssb_days', 'ses-1_SPT', 'ses-2_SPT', 'ses-1_glucose_t-0', 'ses-1_glucose_t-15', 'ses-1_glucose_t-30', 'ses-1_glucose_t-60', 'ses-1_glucose_t-90', 'ses-1_glucose_t-120', 'ses-2_glucose_t-0', 'ses-2_glucose_t-15', 'ses-2_glucose_t-30', 'ses-2_glucose_t-60', 'ses-2_glucose_t-90', 'ses-2_glucose_t-120', 'ses-1_insulin_t-0', 'ses-1_insulin_t-15', 'ses-1_insulin_t-30', 'ses-1_insulin_t-60', 'ses-1_insulin_t-90', 'ses-1_insulin_t-120', 'ses-2_insulin_t-0', 'ses-2_insulin_t-15', 'ses-2_insulin_t-30', 'ses-2_insulin_t-30.1', 'ses-2_insulin_t-90', 'ses-2_insulin_t-120']	False	['anat', 'fmap', 'func']	['scan1', 'scan2']	['taste1', 'taste2']	90.9 GB	['Jelle R. Dalenberg', 'Barkha P. Patel', 'Raphael Denis', 'Maria G. Veldhuizen', 'Yuko Nakamura', 'Petra C. Vinke', 'Serge Luquet', 'Dana M. Small']	['Yale_MRRC, Cedar_Street_333_New_Haven_Connecticut_US_06510']	https://github.com/OpenNeuroDatasets/ds002419	n/a	n/a	n/a
ds002422	46	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	[]	['arithm', 'rest']	5.6 GB	['Yana Panikratova', 'Alexander Tomyshev', 'Ekaterina Pechenkova', 'Roza Vlasova']	[]	https://github.com/OpenNeuroDatasets/ds002422	https://github.com/OpenNeuroDerivatives/ds002422-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002422-mriqc
ds002424	79	True	True	['participant_id', 'age_ses-T1', 'age_ses-T2', 'sex', 'handedness', 'ADHD_diagnosis', 'ADHD_medication', 'SLD_datetime', 'SLI_datetime', 'SSD_datetime', 'SSI_datetime', 'VLD_datetime', 'VLI_datetime', 'VSD_datetime', 'VSI_datetime', 'race', 'ethnicity']	True	['anat', 'func']	['T1']	['SLD', 'SLI', 'SSD', 'SSI', 'VLD', 'VLI', 'VSD', 'VSI']	40.5 GB	['James R. Booth', 'GE Cooke', 'Jessica Gayda', 'Rubi Hammer', 'Marisa N. Lytle', 'MA Stein', 'Michael Tennekoon']	['CAMRI, Nortwestern University, Fairbanks_710_Chicago_Chicago_US_60611', 'Nortwestern_University, Fairbanks_710_Chicago_Chicago_US_60611']	https://github.com/OpenNeuroDatasets/ds002424	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002424-mriqc
ds002513	65	False	False	[]	False	['anat', 'fmap', 'func']	[]	['cueexposure']	30.2 GB	['Damien Brevers', 'Chris Baeken', 'Antoine Bechara', 'Qinghua He', 'Pierre Maurage', 'Mathieu Petieau', 'Guillaume Sescousse', 'Claus Vögele', 'Joël Billieux']	['UZ_Gent, De_Pintelaan_185_Gent_District_BE_9000']	https://github.com/OpenNeuroDatasets/ds002513	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002513-mriqc
ds002522	48	True	True	['participant_id', 'group', 'age', 'sex']	False	['anat', 'func']	['01', '02']	['CRF']	4.9 GB	['Tamar Kolodny', 'Michael-Paul Schallmo', 'Scott O. Murray']	[]	https://github.com/OpenNeuroDatasets/ds002522	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002522-mriqc
ds002543	49	True	True	['participant_id', 'sex', 'age']	False	['anat', 'dwi', 'func']	[]	['RLlearningphase', 'RLtestphase', 'Stopsignal', 'ppaffalomapper']	21.3 GB	['S. Jahfari', 'K.R. Ridderinkhof', 'A.G.E. Collins', 'T. Knapen', 'L.J. Waldorp', 'M.J. Frank', 'J. Theeuwes']	[]	https://github.com/OpenNeuroDatasets/ds002543	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002543-mriqc
ds002547	26	True	True	['participant_id', 'sex', 'age', 'validation_session']	False	['anat', 'func']	['1', '2']	['other', 'self']	77.7 GB	['Suzanne Oosterwijk', 'Lukas Snoek', 'Mark Rotteveel', 'Lisa Feldman Barrett', 'H. Steven Scholte']	['Spinoza Centre for Neuroimaging, location REC']	https://github.com/OpenNeuroDatasets/ds002547	https://github.com/OpenNeuroDatasets/ds002547/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds002547/tree/main/derivatives/freesurfer	https://github.com/OpenNeuroDerivatives/ds002547-mriqc
ds002549	1	False	False	[]	False	['anat', 'fmap', 'func']	['bhb', 'glu']	['maze', 'rest']	335.8 GB	['Laboratory for Computational Neurodiagnostics']	[]	https://github.com/OpenNeuroDatasets/ds002549	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002549-mriqc
ds002550	22	True	True	['participant_id', 'sex']	False	['anat', 'meg']	['01', '02', 'mri']	['LocalizerControl', 'WorkingMemory']	167.5 GB	['Romain Quentin', 'Jean-Remi King', 'Etienne Sallard', 'Nathan Fishman', 'Ryan Thompson', 'Ethan Buch', 'Leonardo Cohen']	[]	https://github.com/OpenNeuroDatasets/ds002550	n/a	n/a	n/a
ds002551	7	True	True	['participant_id', 'gender', 'field', 'coil', 'breathing', 'sedation']	False	['anat', 'func']	[]	['rest']	525.9 MB	['Norio Takata', 'Nobuhiko Sato', 'Yuji Komaki', 'Hideyuki Okano', 'Kenji F. Tanaka']	['CIEA Japan']	https://github.com/OpenNeuroDatasets/ds002551	n/a	n/a	n/a
ds002574	3	False	False	[]	False	['anat', 'fmap', 'func']	['01', '02', '03', '04']	['prf']	10.1 GB	['Tomas Knapen', 'Wietske van der Zwaag', 'Daan van Es']	['Spinoza_Centre, Amsterdam']	https://github.com/OpenNeuroDatasets/ds002574	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002574-mriqc
ds002578	2	True	True	['participant_id', 'gender', 'participant_id.1', 'age']	False	['anat', 'eeg']	[]	['attention']	1.3 GB	['Arnaud Delorme', 'Scott Makeig']	['University of California, San Diego, Swartz Center for Computational Neuroscience']	https://github.com/OpenNeuroDatasets/ds002578	n/a	n/a	n/a
ds002596	19	False	False	[]	False	['anat', 'func']	[]	['d1', 'd2']	6.8 GB	['Zhang, S.', 'Yoshida, W.', 'Mano, H.', 'Yanagisawa, T.', 'Shibata, K.', 'Kawato, M.', 'Seymour, B.']	[]	https://github.com/OpenNeuroDatasets/ds002596	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002596-mriqc
ds002602	56	False	False	[]	False	['anat', 'dwi', 'fmap', 'func']	[]	['read', 'rest']	64.2 GB	['Ping Li', 'Chun-Ting Hsu', 'Ben Schloss', 'Anya Yu', 'Lindsey Ma', 'Marissa Scotto', 'Friederike Seyfried']	[]	https://github.com/OpenNeuroDatasets/ds002602	n/a	n/a	n/a
ds002603	23	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	[]	['wm']	11.9 GB	['Lukas Snoek', 'Tinka Beemstermboer', 'H. Steven Scholte']	['Spinoza Centre for Neuroimaging, location REC']	https://github.com/OpenNeuroDatasets/ds002603	n/a	n/a	n/a
ds002606	10	True	False	['participant_id', 'acq_date', 'session_label']	False	['anat', 'func']	['01', '02']	['locAPepi3d', 'locAPsms16iso', 'locPAepi3d5vol', 'locPAsms16iso5vol']	16.0 GB	['Caroline Le Ster', 'Antonio Moreno', 'Franck Mauconduit', 'Vincent Gras', 'Ruediger Stirnberg', 'Benedikt A. Poser', 'Alexandre Vignaud', 'Evelyn Eger', 'Stanislas Dehaene', 'Florent Meyniel', 'Nicolas Boulant']	['NeuroSpin, RD306_-_SACLAY_-_FR_91400', 'NeuroSpin, RD306_StreetNo_SACLAY_IDF_FR_91190']	https://github.com/OpenNeuroDatasets/ds002606	n/a	n/a	n/a
ds002608	41	False	False	[]	False	['anat', 'func']	[]	['rest']	4.9 GB	['Tamas Spisak', 'Balint Kincses', 'Frederik Schlitt', 'Matthias Zunhammer', 'Tobias Schmidt-Wilcke', 'Zsigmond T. Kincses', 'Ulrike Bingel']	[]	https://github.com/OpenNeuroDatasets/ds002608	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002608-mriqc
ds002609	49	False	False	[]	False	['anat', 'fmap', 'func']	[]	['rest']	5.0 GB	['Tamas Spisak', 'Balint Kincses', 'Frederik Schlitt', 'Matthias Zunhammer', 'Tobias Schmidt-Wilcke', 'Zsigmond T. Kincses', 'Ulrike Bingel']	[]	https://github.com/OpenNeuroDatasets/ds002609	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002609-mriqc
ds002614	1	False	False	[]	False	['anat', 'func']	[]	['rest']	26.1 MB	['Enzo Tagliazucchi']	['IM-FUNDACION_FAVALORO']	https://github.com/OpenNeuroDatasets/ds002614	n/a	n/a	n/a
ds002634	20	False	False	[]	False	['anat', 'beh', 'dwi', 'fmap', 'func']	[]	['ArtVoc', 'Factorial']	28.7 GB	['Eichert, N', 'Watkins, KE', 'project-specific co-authors']	[]	https://github.com/OpenNeuroDatasets/ds002634	n/a	n/a	n/a
ds002643	80	True	False	['participant_id', 'sex', 'age', 'height', 'weight']	False	['anat', 'fmap', 'func']	[]	['Decisiontask', 'Healthratingtask', 'RestingState', 'Tasteratingtask']	30.0 GB	['Van der Laan, L.N.', 'Scholz, C.', 'Poldrack, R.A.', 'De Ridder, D.T.D.', 'Smidts, A.']	['Spinoza Centre for Neuroimaging, location REC']	https://github.com/OpenNeuroDatasets/ds002643	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002643-mriqc
ds002647	91	True	True	['participant_id', 'handgrip_condition', 'hormone_group', 'age', 'sex', 'exclude']	False	['anat', 'func']	[]	['IHG', 'Oddball']	8.2 GB	['Mara Mather', 'Ringo Huang', 'David Clewett', 'Shawn Nielsen', 'Rico Velasco', 'Kristie Tu', 'Sophia Han', 'Briana Kennedy']	['USC, McClintock 3520A,Los Angeles //SVC0e0594213b1104//,CA,US,90089']	https://github.com/OpenNeuroDatasets/ds002647	n/a	n/a	n/a
ds002655	35	True	False	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	[]	['TemporalMST']	21.6 GB	['Nathan M. Muncy', 'C. Brock Kirwan']	['Brigham_Young_University, University_Pkwy_1700_North_685_Provo_336C48_UT_US_84601']	https://github.com/OpenNeuroDatasets/ds002655	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002655-mriqc
ds002672	5	False	False	[]	False	['anat', 'func']	['01', '02']	['locLREye']	4.1 GB	['Yazhu Qian', 'Jinyou Zou', 'Zihao Zhang', 'Zhentao Zuo', 'Yan Zhuo', 'Danny JJ', 'Wang', 'Peng Zhang']	['Beijing_MRI_Center_for_Brain_Research, Datun_road_15_Beijing_29A426_Chaoyang_CN_100101', 'Beijing_MRI_Center_for_Brain_Research, Datun_road_15_Beijing_39EB26_Chaoyang_CN_100101']	https://github.com/OpenNeuroDatasets/ds002672	n/a	n/a	n/a
ds002674	1	True	False	['participant_id', 'session_id', 'poms_tension', 'poms_depression', 'poms_anger', 'poms_vigor', 'poms_fatigue', 'poms_confusion', 'psqi', 'state_anxiety', 'perceived_stress', 'total_calorie_intake']	False	['anat', 'fmap', 'func']	['01', '02', '03', '04', '05', '06', '07', '08', '09', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '60']	['rest']	58.7 GB	['Laura Pritschet', 'Tyler Santander', 'Caitlin M. Taylor', 'Evan Layher', 'Shuying Yu', 'Michael B. Miller', 'Scott T. Grafton', 'Emily G. Jacobs', 'Morgan Fitzgerald', 'Joshua M. Mueller']	['UCSB_Brain_Imaging_Center', 'UCSB_Brain_Imaging_Center, UCEN_Rd_551_Bldg_251_Isla_Vista_Los_Angeles_US_93117', 'UCSB_Psychology_and_Brain_Imaging', 'UCSB_Psychology_and_Brain_Imaging, UCEN_Rd_551_Bldg_251_Isla_Vista_Los_Angeles_US_93117']	https://github.com/OpenNeuroDatasets/ds002674	n/a	n/a	n/a
ds002675	24	False	False	[]	False	['anat', 'func']	['acute', 'followup']	['language']	1.3 GB	['Brian J. Coffey', 'Zachary D. Threlkeld', 'Andrea S. Foulkes', 'Yelena G. Bodien', 'Brian L. Edlow']	[]	https://github.com/OpenNeuroDatasets/ds002675	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002675-mriqc
ds002680	14	True	True	['participant_id', 'gender']	False	['eeg']	['01', '02']	['gonogo']	13.4 GB	['Arnaud Delorme', 'Michele Fabre-Thorpe']	['Paul Sabatier Universite, Pavillon Baudot CHU Purpan, BP 25202, 31052 Toulouse Cedex']	https://github.com/OpenNeuroDatasets/ds002680	n/a	n/a	n/a
ds002683	30	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	[]	['1back', 'effort']	6.1 GB	['Bart Aben', 'Cristian Buc Calderon', 'Eva Van den Bussche', 'Tom Verguts']	['De_Pintelaan_185_Gent_District_BE_9000', 'Experimental_Psychology, De_Pintelaan_185_Gent_District_BE_9000']	https://github.com/OpenNeuroDatasets/ds002683	n/a	n/a	n/a
ds002684	4	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['3T', 'GE', 'GRASE', 'SE', 'SE3sTR']	['check', 'movie', 'prf']	23.3 GB	['Cheryl A. Olman', 'Kimberly B. Weldon']	['CMRR_3T-A, 6th_SE_2021_Minneapolis_Minnesota_US_55455', 'CMRR_7T_PS, 6th_Street_SE_2021_Minneapolis_0735BC_Chicago_US_55455']	https://github.com/OpenNeuroDatasets/ds002684	n/a	n/a	n/a
ds002685	13	True	False	['participant_id', 'age', 'sex', 'handedness score']	False	['anat', 'dwi', 'fmap', 'func']	['00', '01', '02', '03', '04', '05', '06', '07', '08', '09', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27']	['ArchiEmotional', 'ArchiSocial', 'ArchiSpatial', 'ArchiStandard', 'Attention', 'Audi', 'Audio', 'Bang', 'ClipsTrn', 'ClipsVal', 'ColumbiaCards', 'ContRing', 'Discount', 'DotPatterns', 'Enumeration', 'ExpRing', 'HcpEmotion', 'HcpGambling', 'HcpLanguage', 'HcpMotor', 'HcpRelational', 'HcpSocial', 'HcpWm', 'Lec1', 'Lec2', 'MCSE', 'MTTNS', 'MTTWE', 'MVEB', 'MVIS', 'Moto', 'PreferenceFaces', 'PreferenceFood', 'PreferenceHouses', 'PreferencePaintings', 'RSVPLanguage', 'Raiders', 'RestingState', 'SelectiveStopSignal', 'Self', 'StopSignal', 'Stroop', 'TwoByTwo', 'VSTM', 'Visu', 'WardAndAllport', 'WedgeAnti', 'WedgeClock']	1.3 TB	['Ana Luisa Grilo Pinho', 'Lucie Hertz-Pannier', 'Bertrand Thirion']	[]	https://github.com/OpenNeuroDatasets/ds002685	n/a	n/a	n/a
ds002687	24	True	True	['participant_id', 'sex', 'race', 'ethnicity', 'age', 'SLD_datetime', 'SLI_datetime', 'SSD_datetime', 'SSI_datetime', 'VLD_datetime', 'VLI_datetime', 'VSD_datetime', 'VSI_datetime']	False	['anat', 'func']	[]	['SLD', 'SLI', 'SSD', 'SSI', 'VLD', 'VLI', 'VSD', 'VSI']	16.6 GB	['James R. Booth', 'Gillian E. Cooke', 'Jessica Gayda', 'Rubi Hammer', 'Marisa N. Lytle', 'Mark A. Stein', 'Michael Tennekoon']	['CAMRI, Nortwestern University, Fairbanks_710_Chicago_Chicago_US_60611', 'Nortwestern_University, Fairbanks_710_Chicago_Chicago_US_60611']	https://github.com/OpenNeuroDatasets/ds002687	https://github.com/OpenNeuroDerivatives/ds002687-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002687-mriqc
ds002691	20	True	True	['participant_id', 'age', 'gender', 'NoveltySeeking', 'ExploratoryExcitability', 'Impulsiveness', 'Extravagance', 'Disorderliness', 'HarmAvoidance', 'AnticipatoryWorry', 'FearofUncertainty', 'Shyness', 'Fatigability', 'RewardDependence', 'Sentimentality', 'OpennesstoWarmCommunication', 'Attachment', 'Dependence', 'Persistence', 'EagernessofEffort', 'WorkHardened', 'Ambitiousness', 'Perfectionist', 'SelfDirectedness', 'Responsibility', 'Purposefulness', 'Resourcefulness', 'SelfAcceptance', 'EnlightenedSecondNature', 'Cooperativeness', 'SocialAcceptance', 'Empathy', 'Helpfulness', 'Compassion', 'PureHeartedness', 'SelfTranscendence', 'SelfForgetfulness', 'TranspersonalIdentification', 'SpiritualAcceptance']	False	['eeg']	[]	['internalattention']	794.5 MB	['Arnaud Delorme', 'Dean Radin']	['Institute of Noetic Sciences, 101 San Antonio Rd, Petaluma, CA']	https://github.com/OpenNeuroDatasets/ds002691	n/a	n/a	n/a
