DatasetID	SubjectID	SessionID
ds001751	sub-11	[]
ds001751	sub-19	[]
ds001751	sub-06	[]
ds001751	sub-10	[]
ds001761	sub-02	['05', '08', '04', '06', '02', '07', '01', '03']
ds001761	sub-03	['05', '08', '04', '06', '02', '07', '01', '03']
ds001761	sub-01	['05', '08', '04', '06', '02', '07', '01', '03']
ds001761	sub-04	['05', '08', '04', '06', '02', '07', '01', '03']
ds001762	sub-30	[]
ds001762	sub-05	[]
ds001762	sub-29	[]
ds001762	sub-27	[]
ds001762	sub-18	[]
ds001762	sub-26	[]
ds001762	sub-20	[]
ds001762	sub-28	[]
ds001762	sub-09	[]
ds001762	sub-23	[]
ds001762	sub-08	[]
ds001762	sub-31	[]
ds001762	sub-02	[]
ds001762	sub-03	[]
ds001762	sub-25	[]
ds001762	sub-21	[]
ds001762	sub-13	[]
ds001762	sub-07	[]
ds001762	sub-01	[]
ds001762	sub-12	[]
ds001762	sub-04	[]
ds001762	sub-15	[]
ds001762	sub-24	[]
ds001762	sub-22	[]
ds001762	sub-16	[]
ds001762	sub-14	[]
ds001762	sub-17	[]
ds001762	sub-11	[]
ds001762	sub-19	[]
ds001762	sub-06	[]
ds001762	sub-10	[]
ds001771	sub-36	[]
ds001771	sub-30	[]
ds001771	sub-05	[]
ds001771	sub-39	[]
ds001771	sub-35	[]
ds001771	sub-37	[]
ds001771	sub-29	[]
ds001771	sub-34	[]
ds001771	sub-27	[]
ds001771	sub-18	[]
ds001771	sub-38	[]
ds001771	sub-33	[]
ds001771	sub-26	[]
ds001771	sub-42	[]
ds001771	sub-20	[]
ds001771	sub-41	[]
ds001771	sub-28	[]
ds001771	sub-09	[]
ds001771	sub-23	[]
ds001771	sub-08	[]
ds001771	sub-31	[]
ds001771	sub-03	[]
ds001771	sub-32	[]
ds001771	sub-25	[]
ds001771	sub-21	[]
ds001771	sub-13	[]
ds001771	sub-07	[]
ds001771	sub-12	[]
ds001771	sub-04	[]
ds001771	sub-15	[]
ds001771	sub-40	[]
ds001771	sub-24	[]
ds001771	sub-22	[]
ds001771	sub-16	[]
ds001771	sub-14	[]
ds001771	sub-17	[]
ds001771	sub-11	[]
ds001771	sub-19	[]
ds001771	sub-06	[]
ds001771	sub-10	[]
ds001775	sub-05	[]
ds001775	sub-18	[]
ds001775	sub-20	[]
ds001775	sub-09	[]
ds001775	sub-23	[]
ds001775	sub-08	[]
ds001775	sub-02	[]
ds001775	sub-03	[]
ds001775	sub-21	[]
ds001775	sub-13	[]
ds001775	sub-07	[]
ds001775	sub-01	[]
ds001775	sub-12	[]
ds001775	sub-04	[]
ds001775	sub-15	[]
ds001775	sub-24	[]
ds001775	sub-22	[]
ds001775	sub-16	[]
ds001775	sub-14	[]
ds001775	sub-17	[]
ds001775	sub-11	[]
ds001775	sub-19	[]
ds001775	sub-06	[]
ds001775	sub-10	[]
ds001814	sub-hc017	[]
ds001814	sub-hc036	[]
ds001814	sub-hc012	[]
ds001814	sub-hc009	[]
ds001814	sub-hc006	[]
ds001814	sub-hc030	[]
ds001814	sub-hc035	[]
ds001814	sub-hc032	[]
ds001814	sub-hc025	[]
ds001814	sub-hc005	[]
ds001814	sub-hc026	[]
ds001814	sub-hc018	[]
ds001814	sub-hc007	[]
ds001814	sub-hc023	[]
ds001814	sub-hc015	[]
ds001814	sub-hc022	[]
ds001814	sub-hc011	[]
ds001814	sub-hc021	[]
ds001814	sub-hc013	[]
ds001814	sub-hc010	[]
ds001814	sub-hc027	[]
ds001814	sub-hc002	[]
ds001814	sub-hc020	[]
ds001814	sub-hc033	[]
ds001814	sub-hc019	[]
ds001814	sub-hc029	[]
ds001814	sub-hc034	[]
ds001814	sub-hc003	[]
ds001814	sub-hc004	[]
ds001814	sub-hc008	[]
ds001814	sub-hc031	[]
ds001814	sub-hc028	[]
ds001814	sub-hc016	[]
ds001814	sub-hc001	[]
ds001814	sub-hc024	[]
ds001818	sub-034	['01', '02']
ds001818	sub-039	['01', '02']
ds001818	sub-030	['01', '02']
ds001818	sub-009	['01', '02']
ds001818	sub-033	['01', '02']
ds001818	sub-047	['01', '02']
ds001818	sub-032	['01', '02']
ds001818	sub-019	['01', '02']
ds001818	sub-016	['01', '02']
ds001818	sub-008	['01', '02']
ds001818	sub-042	['01', '02']
ds001818	sub-012	['01', '02']
ds001818	sub-022	['01', '02']
ds001818	sub-024	['01', '02']
ds001818	sub-036	['01', '02']
ds001818	sub-017	['01', '02']
ds001818	sub-026	['01', '02']
ds001818	sub-048	['01', '02']
ds001818	sub-001	['01', '02']
ds001818	sub-041	['01', '02']
ds001818	sub-044	['01', '02']
ds001818	sub-005	['01', '02']
ds001818	sub-018	['01', '02']
ds001818	sub-003	['01', '02']
ds001818	sub-011	['01', '02']
ds001818	sub-014	['01', '02']
ds001818	sub-050	['01', '02']
ds001818	sub-023	['01', '02']
ds001818	sub-015	['01', '02']
ds001818	sub-006	['01', '02']
ds001818	sub-007	['01', '02']
ds001818	sub-020	['01', '02']
ds001818	sub-031	['01', '02']
ds001818	sub-029	['01', '02']
ds001818	sub-049	['01', '02']
ds001818	sub-013	['01', '02']
ds001818	sub-004	['01', '02']
ds001818	sub-002	['01', '02']
ds001818	sub-040	['01', '02']
ds001818	sub-021	['01', '02']
ds001818	sub-037	['01', '02']
ds001818	sub-038	['01', '02']
ds001818	sub-025	['01', '02']
ds001818	sub-043	['01', '02']
ds001818	sub-028	['01', '02']
ds001818	sub-010	['01', '02']
ds001818	sub-046	['01', '02']
ds001818	sub-027	['01', '02']
ds001818	sub-045	['01', '02']
ds001818	sub-035	['01', '02']
ds001832	sub-05	['1', '0', '3', '4', '2']
ds001832	sub-09	['1', '0', '3', '4', '2']
ds001832	sub-08	['1', '0', '3', '4', '2']
ds001832	sub-02	['1', '0', '3', '4', '2']
ds001832	sub-03	['1', '0', '3', '4', '2']
ds001832	sub-13	['1', '0', '3', '4', '2']
ds001832	sub-07	['1', '0', '3', '4', '2']
ds001832	sub-01	['1', '0', '3', '4', '2']
ds001832	sub-12	['1', '0', '3', '4', '2']
ds001832	sub-04	['1', '0', '3', '4', '2']
ds001832	sub-15	['1', '0', '3', '4', '2']
ds001832	sub-16	['1', '0', '3', '4', '2']
ds001832	sub-14	['1', '0', '3', '4', '2']
ds001832	sub-11	['1', '0', '3', '4', '2']
ds001832	sub-06	['1', '0', '3', '4', '2']
ds001832	sub-10	['1', '0', '3', '4', '2']
ds001838	sub-113	['01']
ds001838	sub-112	['01']
ds001838	sub-103	['01']
ds001838	sub-105	['01']
ds001838	sub-128	['01']
ds001838	sub-05	['01']
ds001838	sub-102	['01']
ds001838	sub-125	['01']
ds001838	sub-27	['01']
ds001838	sub-18	['01']
ds001838	sub-26	['01']
ds001838	sub-127	['01']
ds001838	sub-115	['01']
ds001838	sub-20	['01']
ds001838	sub-09	['01']
ds001838	sub-23	['01']
ds001838	sub-08	['01']
ds001838	sub-02	['01']
ds001838	sub-126	['01']
ds001838	sub-118	['01']
ds001838	sub-109	['01']
ds001838	sub-124	['01']
ds001838	sub-25	['01']
ds001838	sub-21	['01']
ds001838	sub-13	['01']
ds001838	sub-117	['01']
ds001838	sub-116	['01']
ds001838	sub-121	['01']
ds001838	sub-101	['01']
ds001838	sub-07	['01']
ds001838	sub-01	['01']
ds001838	sub-12	['01']
ds001838	sub-04	['01']
ds001838	sub-110	['01']
ds001838	sub-108	['01']
ds001838	sub-15	['01']
ds001838	sub-120	['01']
ds001838	sub-104	['01']
ds001838	sub-122	['01']
ds001838	sub-107	['01']
ds001838	sub-24	['01']
ds001838	sub-22	['01']
ds001838	sub-16	['01']
ds001838	sub-14	['01']
ds001838	sub-111	['01']
ds001838	sub-17	['01']
ds001838	sub-123	['01']
ds001838	sub-114	['01']
ds001838	sub-119	['01']
ds001838	sub-11	['01']
ds001838	sub-106	['01']
ds001838	sub-19	['01']
ds001838	sub-10	['01']
ds001840	sub-27	[]
ds001840	sub-18	[]
ds001840	sub-33	[]
ds001840	sub-26	[]
ds001840	sub-20	[]
ds001840	sub-28	[]
ds001840	sub-09	[]
ds001840	sub-23	[]
ds001840	sub-08	[]
ds001840	sub-31	[]
ds001840	sub-32	[]
ds001840	sub-25	[]
ds001840	sub-21	[]
ds001840	sub-13	[]
ds001840	sub-07	[]
ds001840	sub-12	[]
ds001840	sub-04	[]
ds001840	sub-15	[]
ds001840	sub-24	[]
ds001840	sub-22	[]
ds001840	sub-16	[]
ds001840	sub-11	[]
ds001840	sub-19	[]
ds001840	sub-10	[]
ds001847	sub-30	[]
ds001847	sub-05	[]
ds001847	sub-29	[]
ds001847	sub-27	[]
ds001847	sub-18	[]
ds001847	sub-26	[]
ds001847	sub-20	[]
ds001847	sub-28	[]
ds001847	sub-09	[]
ds001847	sub-23	[]
ds001847	sub-08	[]
ds001847	sub-31	[]
ds001847	sub-02	[]
ds001847	sub-03	[]
ds001847	sub-32	[]
ds001847	sub-25	[]
ds001847	sub-21	[]
ds001847	sub-13	[]
ds001847	sub-07	[]
ds001847	sub-01	[]
ds001847	sub-12	[]
ds001847	sub-04	[]
ds001847	sub-15	[]
ds001847	sub-24	[]
ds001847	sub-22	[]
ds001847	sub-16	[]
ds001847	sub-14	[]
ds001847	sub-17	[]
ds001847	sub-11	[]
ds001847	sub-19	[]
ds001847	sub-06	[]
ds001847	sub-10	[]
ds001848	sub-45	['01']
ds001848	sub-36	['01']
ds001848	sub-30	['01']
ds001848	sub-05	['01']
ds001848	sub-39	['01']
ds001848	sub-35	['01']
ds001848	sub-37	['01']
ds001848	sub-46	['01']
ds001848	sub-29	['01']
ds001848	sub-34	['01']
ds001848	sub-27	['01']
ds001848	sub-18	['01']
ds001848	sub-38	['01']
ds001848	sub-49	['01']
ds001848	sub-33	['01']
ds001848	sub-26	['01']
ds001848	sub-42	['01']
ds001848	sub-20	['01']
ds001848	sub-41	['01']
ds001848	sub-28	['01']
ds001848	sub-09	['01']
ds001848	sub-23	['01']
ds001848	sub-08	['01']
ds001848	sub-31	['01']
ds001848	sub-02	['01']
ds001848	sub-03	['01']
ds001848	sub-32	['01']
ds001848	sub-44	['01']
ds001848	sub-25	['01']
ds001848	sub-21	['01']
ds001848	sub-13	['01']
ds001848	sub-50	['01']
ds001848	sub-47	['01']
ds001848	sub-07	['01']
ds001848	sub-01	['01']
ds001848	sub-12	['01']
ds001848	sub-04	['01']
ds001848	sub-15	['01']
ds001848	sub-51	['01']
ds001848	sub-40	['01']
ds001848	sub-48	['01']
ds001848	sub-24	['01']
ds001848	sub-22	['01']
ds001848	sub-16	['01']
ds001848	sub-14	['01']
ds001848	sub-17	['01']
ds001848	sub-11	['01']
ds001848	sub-52	['01']
ds001848	sub-19	['01']
ds001848	sub-43	['01']
ds001848	sub-06	['01']
ds001848	sub-10	['01']
ds001882	sub-05	['01']
ds001882	sub-18	['01']
ds001882	sub-20	['01']
ds001882	sub-09	['01']
ds001882	sub-08	['01']
ds001882	sub-02	['01']
ds001882	sub-03	['01']
ds001882	sub-13	['01']
ds001882	sub-07	['01']
ds001882	sub-01	['01']
ds001882	sub-12	['01']
ds001882	sub-04	['01']
ds001882	sub-15	['01']
ds001882	sub-16	['01']
ds001882	sub-14	['01']
ds001882	sub-17	['01']
ds001882	sub-11	['01']
ds001882	sub-19	['01']
ds001882	sub-06	['01']
ds001882	sub-10	['01']
ds001883	sub-05	['01']
ds001883	sub-18	['01']
ds001883	sub-20	['01']
ds001883	sub-09	['01']
ds001883	sub-08	['01']
ds001883	sub-02	['01']
ds001883	sub-03	['01']
ds001883	sub-21	['01']
ds001883	sub-13	['01']
ds001883	sub-07	['01']
ds001883	sub-01	['01']
ds001883	sub-12	['01']
ds001883	sub-04	['01']
ds001883	sub-15	['01']
ds001883	sub-16	['01']
ds001883	sub-14	['01']
ds001883	sub-17	['01']
ds001883	sub-11	['01']
ds001883	sub-19	['01']
ds001883	sub-06	['01']
ds001883	sub-10	['01']
ds001894	sub-152	['T1', 'T2']
ds001894	sub-113	['T1', 'T2']
ds001894	sub-034	['T1', 'T2']
ds001894	sub-112	['T1', 'T2']
ds001894	sub-103	['T1', 'T2']
ds001894	sub-157	['T1', 'T2']
ds001894	sub-105	['T1', 'T2']
ds001894	sub-039	['T1', 'T2']
ds001894	sub-076	['T1', 'T2']
ds001894	sub-030	['T1', 'T2']
ds001894	sub-162	['T1', 'T2']
ds001894	sub-009	['T1', 'T2']
ds001894	sub-165	['T1', 'T2']
ds001894	sub-033	['T1', 'T2']
ds001894	sub-137	['T1', 'T2']
ds001894	sub-128	['T1', 'T2']
ds001894	sub-154	['T1', 'T2']
ds001894	sub-061	['T1', 'T2']
ds001894	sub-185	['T1', 'T2']
ds001894	sub-047	['T1', 'T2']
ds001894	sub-149	['T1', 'T2']
ds001894	sub-053	['T1', 'T2']
ds001894	sub-102	['T1', 'T2']
ds001894	sub-032	['T1', 'T2']
ds001894	sub-171	['T1', 'T2']
ds001894	sub-019	['T1', 'T2']
ds001894	sub-016	['T1', 'T2']
ds001894	sub-093	['T1', 'T2']
ds001894	sub-008	['T1', 'T2']
ds001894	sub-125	['T1', 'T2']
ds001894	sub-174	['T1', 'T2']
ds001894	sub-042	['T1', 'T2']
ds001894	sub-131	['T1', 'T2']
ds001894	sub-145	['T1', 'T2']
ds001894	sub-012	['T1', 'T2']
ds001894	sub-097	['T1', 'T2']
ds001894	sub-051	['T1', 'T2']
ds001894	sub-144	['T1', 'T2']
ds001894	sub-022	['T1', 'T2']
ds001894	sub-024	['T1', 'T2']
ds001894	sub-172	['T1', 'T2']
ds001894	sub-127	['T1', 'T2']
ds001894	sub-159	['T1', 'T2']
ds001894	sub-115	['T1', 'T2']
ds001894	sub-036	['T1', 'T2']
ds001894	sub-100	['T1', 'T2']
ds001894	sub-017	['T1', 'T2']
ds001894	sub-156	['T1', 'T2']
ds001894	sub-068	['T1', 'T2']
ds001894	sub-026	['T1', 'T2']
ds001894	sub-150	['T1', 'T2']
ds001894	sub-048	['T1', 'T2']
ds001894	sub-082	['T1', 'T2']
ds001894	sub-001	['T1', 'T2']
ds001894	sub-041	['T1', 'T2']
ds001894	sub-079	['T1', 'T2']
ds001894	sub-153	['T1', 'T2']
ds001894	sub-055	['T1', 'T2']
ds001894	sub-188	['T1', 'T2']
ds001894	sub-177	['T1', 'T2']
ds001894	sub-071	['T1', 'T2']
ds001894	sub-147	['T1', 'T2']
ds001894	sub-169	['T1', 'T2']
ds001894	sub-044	['T1', 'T2']
ds001894	sub-081	['T1', 'T2']
ds001894	sub-148	['T1', 'T2']
ds001894	sub-126	['T1', 'T2']
ds001894	sub-183	['T1', 'T2']
ds001894	sub-005	['T1', 'T2']
ds001894	sub-118	['T1', 'T2']
ds001894	sub-018	['T1', 'T2']
ds001894	sub-139	['T1', 'T2']
ds001894	sub-096	['T1', 'T2']
ds001894	sub-109	['T1', 'T2']
ds001894	sub-136	['T1', 'T2']
ds001894	sub-003	['T1', 'T2']
ds001894	sub-077	['T1', 'T2']
ds001894	sub-164	['T1', 'T2']
ds001894	sub-059	['T1', 'T2']
ds001894	sub-088	['T1', 'T2']
ds001894	sub-124	['T1', 'T2']
ds001894	sub-179	['T1', 'T2']
ds001894	sub-011	['T1', 'T2']
ds001894	sub-084	['T1', 'T2']
ds001894	sub-083	['T1', 'T2']
ds001894	sub-014	['T1', 'T2']
ds001894	sub-050	['T1', 'T2']
ds001894	sub-186	['T1', 'T2']
ds001894	sub-023	['T1', 'T2']
ds001894	sub-015	['T1', 'T2']
ds001894	sub-006	['T1', 'T2']
ds001894	sub-117	['T1', 'T2']
ds001894	sub-007	['T1', 'T2']
ds001894	sub-158	['T1', 'T2']
ds001894	sub-020	['T1', 'T2']
ds001894	sub-031	['T1', 'T2']
ds001894	sub-116	['T1', 'T2']
ds001894	sub-029	['T1', 'T2']
ds001894	sub-143	['T1', 'T2']
ds001894	sub-121	['T1', 'T2']
ds001894	sub-056	['T1', 'T2']
ds001894	sub-129	['T1', 'T2']
ds001894	sub-090	['T1', 'T2']
ds001894	sub-049	['T1', 'T2']
ds001894	sub-074	['T1', 'T2']
ds001894	sub-094	['T1', 'T2']
ds001894	sub-013	['T1', 'T2']
ds001894	sub-004	['T1', 'T2']
ds001894	sub-089	['T1', 'T2']
ds001894	sub-101	['T1', 'T2']
ds001894	sub-002	['T1', 'T2']
ds001894	sub-057	['T1', 'T2']
ds001894	sub-142	['T1', 'T2']
ds001894	sub-167	['T1', 'T2']
ds001894	sub-168	['T1', 'T2']
ds001894	sub-072	['T1', 'T2']
ds001894	sub-133	['T1', 'T2']
ds001894	sub-060	['T1', 'T2']
ds001894	sub-091	['T1', 'T2']
ds001894	sub-062	['T1', 'T2']
ds001894	sub-040	['T1', 'T2']
ds001894	sub-130	['T1', 'T2']
ds001894	sub-058	['T1', 'T2']
ds001894	sub-021	['T1', 'T2']
ds001894	sub-092	['T1', 'T2']
ds001894	sub-180	['T1', 'T2']
ds001894	sub-080	['T1', 'T2']
ds001894	sub-054	['T1', 'T2']
ds001894	sub-087	['T1', 'T2']
ds001894	sub-110	['T1', 'T2']
ds001894	sub-170	['T1', 'T2']
ds001894	sub-151	['T1', 'T2']
ds001894	sub-063	['T1', 'T2']
ds001894	sub-108	['T1', 'T2']
ds001894	sub-065	['T1', 'T2']
ds001894	sub-120	['T1', 'T2']
ds001894	sub-037	['T1', 'T2']
ds001894	sub-098	['T1', 'T2']
ds001894	sub-038	['T1', 'T2']
ds001894	sub-104	['T1', 'T2']
ds001894	sub-095	['T1', 'T2']
ds001894	sub-122	['T1', 'T2']
ds001894	sub-078	['T1', 'T2']
ds001894	sub-066	['T1', 'T2']
ds001894	sub-166	['T1', 'T2']
ds001894	sub-161	['T1', 'T2']
ds001894	sub-107	['T1', 'T2']
ds001894	sub-146	['T1', 'T2']
ds001894	sub-155	['T1', 'T2']
ds001894	sub-187	['T1', 'T2']
ds001894	sub-025	['T1', 'T2']
ds001894	sub-175	['T1', 'T2']
ds001894	sub-064	['T1', 'T2']
ds001894	sub-075	['T1', 'T2']
ds001894	sub-099	['T1', 'T2']
ds001894	sub-070	['T1', 'T2']
ds001894	sub-111	['T1', 'T2']
ds001894	sub-181	['T1', 'T2']
ds001894	sub-141	['T1', 'T2']
ds001894	sub-043	['T1', 'T2']
ds001894	sub-123	['T1', 'T2']
ds001894	sub-114	['T1', 'T2']
ds001894	sub-119	['T1', 'T2']
ds001894	sub-138	['T1', 'T2']
ds001894	sub-173	['T1', 'T2']
ds001894	sub-163	['T1', 'T2']
ds001894	sub-140	['T1', 'T2']
ds001894	sub-134	['T1', 'T2']
ds001894	sub-086	['T1', 'T2']
ds001894	sub-028	['T1', 'T2']
ds001894	sub-085	['T1', 'T2']
ds001894	sub-106	['T1', 'T2']
ds001894	sub-135	['T1', 'T2']
ds001894	sub-182	['T1', 'T2']
ds001894	sub-010	['T1', 'T2']
ds001894	sub-176	['T1', 'T2']
ds001894	sub-132	['T1', 'T2']
ds001894	sub-046	['T1', 'T2']
ds001894	sub-027	['T1', 'T2']
ds001894	sub-045	['T1', 'T2']
ds001894	sub-069	['T1', 'T2']
ds001894	sub-184	['T1', 'T2']
ds001894	sub-067	['T1', 'T2']
ds001894	sub-073	['T1', 'T2']
ds001894	sub-178	['T1', 'T2']
ds001894	sub-160	['T1', 'T2']
ds001894	sub-052	['T1', 'T2']
ds001894	sub-035	['T1', 'T2']
ds001907	sub-RC4121	['2', '1']
ds001907	sub-RC4218	['2', '1']
ds001907	sub-RC4207	['2', '1']
ds001907	sub-RC4214	['2', '1']
ds001907	sub-RC4221	['2', '1']
ds001907	sub-RC4125	['2', '1']
ds001907	sub-RC4126	['2', '1']
ds001907	sub-RC4211	['2', '1']
ds001907	sub-RC4122	['2', '1']
ds001907	sub-RC4113	['2', '1']
ds001907	sub-RC4213	['2', '1']
ds001907	sub-RC4109	['2', '1']
ds001907	sub-RC4129	['2', '1']
ds001907	sub-RC4210	['2', '1']
ds001907	sub-RC4225	['2', '1']
ds001907	sub-RC4118	['2', '1']
ds001907	sub-RC4128	['2', '1']
ds001907	sub-RC4106	['2', '1']
ds001907	sub-RC4206	['2', '1']
ds001907	sub-RC4116	['2', '1']
ds001907	sub-RC4123	['2', '1']
ds001907	sub-RC4112	['2', '1']
ds001907	sub-RC4224	['2', '1']
ds001907	sub-RC4120	['2', '1']
ds001907	sub-RC4201	['2', '1']
ds001907	sub-RC4226	['2', '1']
ds001907	sub-RC4219	['2', '1']
ds001907	sub-RC4220	['2', '1']
ds001907	sub-RC4208	['2', '1']
ds001907	sub-RC4215	['2', '1']
ds001907	sub-RC4227	['2', '1']
ds001907	sub-RC4117	['2', '1']
ds001907	sub-RC4101	['2', '1']
ds001907	sub-RC4119	['2', '1']
ds001907	sub-RC4111	['2', '1']
ds001907	sub-RC4107	['2', '1']
ds001907	sub-RC4217	['2', '1']
ds001907	sub-RC4103	['2', '1']
ds001907	sub-RC4212	['2', '1']
ds001907	sub-RC4205	['2', '1']
ds001907	sub-RC4131	['2', '1']
ds001907	sub-RC4110	['2', '1']
ds001907	sub-RC4115	['2', '1']
ds001907	sub-RC4130	['2', '1']
ds001907	sub-RC4204	['2', '1']
ds001907	sub-RC4114	['2', '1']
ds001912	sub-05	['01', '02']
ds001912	sub-09	['01', '02']
ds001912	sub-08	['01', '02']
ds001912	sub-02	['01', '02']
ds001912	sub-03	['01', '02']
ds001912	sub-13	['01', '02']
ds001912	sub-07	['01', '02']
ds001912	sub-01	['01', '02']
ds001912	sub-12	['01', '02']
ds001912	sub-04	['01', '02']
ds001912	sub-15	['01', '02']
ds001912	sub-16	['01', '02']
ds001912	sub-14	['01', '02']
ds001912	sub-17	['01', '02']
ds001912	sub-11	['01', '02']
ds001912	sub-06	['01', '02']
ds001912	sub-10	['01', '02']
ds001921	sub-05	[]
ds001921	sub-09	[]
ds001921	sub-08	[]
ds001921	sub-02	[]
ds001921	sub-03	[]
ds001921	sub-13	[]
ds001921	sub-07	[]
ds001921	sub-01	[]
ds001921	sub-12	[]
ds001921	sub-04	[]
ds001921	sub-15	[]
ds001921	sub-14	[]
ds001921	sub-11	[]
ds001921	sub-06	[]
ds001921	sub-10	[]
ds001923	sub-05	[]
ds001923	sub-09	[]
ds001923	sub-08	[]
ds001923	sub-02	[]
ds001923	sub-03	[]
ds001923	sub-13	[]
ds001923	sub-07	[]
ds001923	sub-01	[]
ds001923	sub-12	[]
ds001923	sub-04	[]
ds001923	sub-14	[]
ds001923	sub-11	[]
ds001923	sub-06	[]
ds001923	sub-10	[]
ds001927	sub-s014	['occ', 'fro', 'ctr']
ds001927	sub-s022	['occ', 'fro', 'ctr']
ds001927	sub-s012	['occ', 'fro', 'ctr']
ds001927	sub-s017	['occ', 'fro', 'ctr']
ds001927	sub-s005	['occ', 'fro', 'ctr']
ds001927	sub-s007	['occ', 'fro', 'ctr']
ds001927	sub-s010	['occ', 'fro', 'ctr']
ds001927	sub-s020	['occ', 'fro', 'ctr']
ds001927	sub-s019	['occ', 'fro', 'ctr']
ds001927	sub-s013	['occ', 'fro', 'ctr']
ds001927	sub-s003	['occ', 'fro', 'ctr']
ds001927	sub-s008	['occ', 'fro', 'ctr']
ds001927	sub-s016	['occ', 'fro', 'ctr']
ds001927	sub-s001	['occ', 'fro', 'ctr']
ds001927	sub-s006	['occ', 'fro', 'ctr']
ds001927	sub-s002	['occ', 'fro', 'ctr']
ds001927	sub-s021	['occ', 'fro', 'ctr']
ds001927	sub-s015	['occ', 'fro', 'ctr']
ds001927	sub-s011	['occ', 'fro', 'ctr']
ds001927	sub-s023	['occ', 'fro', 'ctr']
ds001927	sub-s018	['occ', 'fro', 'ctr']
ds001927	sub-s009	['occ', 'fro', 'ctr']
ds001927	sub-s004	['occ', 'fro', 'ctr']
ds001928	sub-45	[]
ds001928	sub-36	[]
ds001928	sub-30	[]
ds001928	sub-05	[]
ds001928	sub-37	[]
ds001928	sub-46	[]
ds001928	sub-29	[]
ds001928	sub-34	[]
ds001928	sub-27	[]
ds001928	sub-18	[]
ds001928	sub-38	[]
ds001928	sub-33	[]
ds001928	sub-26	[]
ds001928	sub-42	[]
ds001928	sub-20	[]
ds001928	sub-41	[]
ds001928	sub-09	[]
ds001928	sub-23	[]
ds001928	sub-08	[]
ds001928	sub-31	[]
ds001928	sub-02	[]
ds001928	sub-03	[]
ds001928	sub-32	[]
ds001928	sub-44	[]
ds001928	sub-21	[]
ds001928	sub-13	[]
ds001928	sub-47	[]
ds001928	sub-07	[]
ds001928	sub-01	[]
ds001928	sub-12	[]
ds001928	sub-04	[]
ds001928	sub-15	[]
ds001928	sub-40	[]
ds001928	sub-24	[]
ds001928	sub-22	[]
ds001928	sub-17	[]
ds001928	sub-11	[]
ds001928	sub-43	[]
ds001928	sub-06	[]
ds001928	sub-10	[]
ds001946	sub-05	[]
ds001946	sub-18	[]
ds001946	sub-20	[]
ds001946	sub-09	[]
ds001946	sub-23	[]
ds001946	sub-08	[]
ds001946	sub-02	[]
ds001946	sub-03	[]
ds001946	sub-21	[]
ds001946	sub-13	[]
ds001946	sub-07	[]
ds001946	sub-01	[]
ds001946	sub-12	[]
ds001946	sub-04	[]
ds001946	sub-15	[]
ds001946	sub-24	[]
ds001946	sub-22	[]
ds001946	sub-16	[]
ds001946	sub-14	[]
ds001946	sub-17	[]
ds001946	sub-11	[]
ds001946	sub-19	[]
ds001946	sub-06	[]
ds001946	sub-10	[]
ds002000	sub-05	[]
ds002000	sub-18	[]
ds002000	sub-20	[]
ds002000	sub-09	[]
ds002000	sub-08	[]
ds002000	sub-02	[]
ds002000	sub-03	[]
ds002000	sub-21	[]
ds002000	sub-13	[]
ds002000	sub-07	[]
ds002000	sub-01	[]
ds002000	sub-12	[]
ds002000	sub-04	[]
ds002000	sub-15	[]
ds002000	sub-16	[]
ds002000	sub-14	[]
ds002000	sub-17	[]
ds002000	sub-11	[]
ds002000	sub-19	[]
ds002000	sub-06	[]
ds002000	sub-10	[]
ds002006	sub-30	[]
ds002006	sub-05	[]
ds002006	sub-29	[]
ds002006	sub-27	[]
ds002006	sub-18	[]
ds002006	sub-33	[]
ds002006	sub-20	[]
ds002006	sub-28	[]
ds002006	sub-09	[]
ds002006	sub-23	[]
ds002006	sub-08	[]
ds002006	sub-31	[]
ds002006	sub-02	[]
ds002006	sub-03	[]
ds002006	sub-25	[]
ds002006	sub-21	[]
ds002006	sub-13	[]
ds002006	sub-07	[]
ds002006	sub-12	[]
ds002006	sub-04	[]
ds002006	sub-15	[]
ds002006	sub-24	[]
ds002006	sub-22	[]
ds002006	sub-16	[]
ds002006	sub-14	[]
ds002006	sub-17	[]
ds002006	sub-11	[]
ds002006	sub-19	[]
ds002006	sub-06	[]
ds002006	sub-10	[]
ds002011	sub-05	[]
ds002011	sub-18	[]
ds002011	sub-20	[]
ds002011	sub-09	[]
ds002011	sub-08	[]
ds002011	sub-02	[]
ds002011	sub-03	[]
ds002011	sub-21	[]
ds002011	sub-13	[]
ds002011	sub-07	[]
ds002011	sub-01	[]
ds002011	sub-12	[]
ds002011	sub-04	[]
ds002011	sub-15	[]
ds002011	sub-22	[]
ds002011	sub-16	[]
ds002011	sub-14	[]
ds002011	sub-17	[]
ds002011	sub-11	[]
ds002011	sub-19	[]
ds002011	sub-06	[]
ds002011	sub-10	[]
ds002013	sub-AAA02	[]
ds002013	sub-AAX01	[]
ds002013	sub-AAA03	[]
ds002013	sub-AAX02	[]
ds002014	sub-01	[]
ds002033	sub-36	['01']
ds002033	sub-30	['01']
ds002033	sub-05	['01']
ds002033	sub-39	['01']
ds002033	sub-35	['01']
ds002033	sub-37	['01']
ds002033	sub-29	['01']
ds002033	sub-34	['01']
ds002033	sub-27	['01']
ds002033	sub-18	['01']
ds002033	sub-38	['01']
ds002033	sub-33	['01']
